,Delivery Date,Counts
6,2015-02,6
35,2015-03,3
43,2015-04,3
40,2015-05,3
26,2015-06,4
22,2015-07,4
53,2015-08,2
5,2015-09,8
39,2015-11,3
70,2015-12,1
58,2016-01,2
12,2016-02,5
56,2016-03,2
68,2016-04,1
67,2016-05,1
63,2016-06,1
48,2016-07,2
2,2016-08,9
31,2016-09,4
1,2016-10,9
52,2016-11,2
0,2016-12,10
61,2017-01,2
11,2017-02,5
4,2017-03,8
29,2017-06,4
3,2017-07,8
46,2017-08,3
50,2017-09,2
28,2017-10,4
18,2017-11,5
37,2017-12,3
47,2018-01,2
7,2018-02,5
66,2018-03,1
44,2018-04,3
49,2018-05,2
45,2018-06,3
64,2018-07,1
8,2018-08,5
16,2018-09,5
21,2018-10,4
41,2018-11,3
60,2018-12,2
20,2019-01,5
14,2019-02,5
23,2019-03,4
54,2019-04,2
38,2019-05,3
33,2019-06,4
36,2019-07,3
13,2019-08,5
15,2019-09,5
42,2019-10,3
32,2019-11,4
34,2019-12,3
9,2020-01,5
51,2020-02,2
17,2020-03,5
55,2020-04,2
19,2020-05,5
27,2020-06,4
59,2020-07,2
62,2020-08,2
30,2020-09,4
24,2020-10,4
65,2020-11,1
25,2020-12,4
57,2021-01,2
10,2021-03,5
69,2021-04,1
