Category: All categories,,,
,,,
Month,Orica: (Australia),Coogee Chemicals - suburb: (Australia),Cleveland Bay - horse: (Australia)
2004-01,61,0,5
2004-02,58,5,5
2004-03,50,6,0
2004-04,45,4,0
2004-05,60,7,0
2004-06,56,3,7
2004-07,56,0,4
2004-08,46,12,12
2004-09,84,12,9
2004-10,68,3,10
2004-11,50,0,10
2004-12,44,0,7
2005-01,54,3,16
2005-02,71,0,6
2005-03,60,5,7
2005-04,74,0,11
2005-05,58,4,4
2005-06,46,2,7
2005-07,46,0,5
2005-08,57,4,6
2005-09,70,2,4
2005-10,52,0,4
2005-11,51,2,6
2005-12,53,0,9
2006-01,51,0,4
2006-02,58,0,7
2006-03,46,5,8
2006-04,46,3,3
2006-05,61,3,4
2006-06,58,1,4
2006-07,53,4,4
2006-08,53,3,4
2006-09,38,3,3
2006-10,63,2,16
2006-11,50,2,6
2006-12,37,0,6
2007-01,39,1,6
2007-02,50,2,6
2007-03,67,4,3
2007-04,63,3,11
2007-05,59,6,2
2007-06,51,0,6
2007-07,42,2,4
2007-08,52,2,6
2007-09,48,0,5
2007-10,36,2,5
2007-11,39,2,7
2007-12,38,1,7
2008-01,44,3,5
2008-02,46,1,6
2008-03,44,1,8
2008-04,65,1,8
2008-05,37,3,10
2008-06,51,1,10
2008-07,57,2,9
2008-08,48,1,7
2008-09,48,1,9
2008-10,44,1,5
2008-11,43,2,7
2008-12,35,5,8
2009-01,41,1,5
2009-02,42,3,4
2009-03,41,3,3
2009-04,52,1,4
2009-05,45,2,4
2009-06,33,0,7
2009-07,35,2,8
2009-08,38,2,3
2009-09,44,1,3
2009-10,40,2,9
2009-11,37,4,12
2009-12,33,1,8
2010-01,28,0,9
2010-02,38,4,7
2010-03,49,4,8
2010-04,39,1,8
2010-05,41,3,10
2010-06,45,3,6
2010-07,43,1,11
2010-08,34,1,6
2010-09,33,1,10
2010-10,31,3,6
2010-11,34,3,8
2010-12,28,2,8
2011-01,29,3,10
2011-02,33,1,5
2011-03,31,1,5
2011-04,32,1,7
2011-05,31,1,9
2011-06,31,2,5
2011-07,30,2,7
2011-08,61,2,3
2011-09,47,2,6
2011-10,39,2,7
2011-11,60,2,8
2011-12,45,1,7
2012-01,39,2,11
2012-02,44,2,5
2012-03,45,2,4
2012-04,43,1,9
2012-05,61,3,8
2012-06,52,1,8
2012-07,55,1,6
2012-08,41,2,7
2012-09,47,2,6
2012-10,37,2,6
2012-11,40,1,7
2012-12,29,1,9
2013-01,35,1,8
2013-02,38,2,8
2013-03,46,1,8
2013-04,42,3,7
2013-05,43,1,6
2013-06,47,1,8
2013-07,100,2,7
2013-08,40,3,7
2013-09,37,2,10
2013-10,33,1,9
2013-11,37,2,9
2013-12,25,2,7
2014-01,32,1,10
2014-02,41,2,9
2014-03,39,2,8
2014-04,35,2,11
2014-05,51,2,9
2014-06,39,2,7
2014-07,70,3,10
2014-08,39,2,9
2014-09,36,3,8
2014-10,30,1,10
2014-11,27,2,9
2014-12,27,2,16
2015-01,31,1,11
2015-02,31,2,10
2015-03,45,3,10
