Category: All categories,,,
,,,
Month,Ixom: (Australia),Coogee Chemicals - suburb: (Australia),Cleveland Bay - horse: (Australia)
2015-04,18,9,94
2015-05,17,12,85
2015-06,27,14,90
2015-07,31,18,85
2015-08,17,14,62
2015-09,32,19,80
2015-10,22,17,77
2015-11,22,13,69
2015-12,11,4,100
2016-01,17,7,87
2016-02,21,11,72
2016-03,26,9,90
2016-04,30,10,83
2016-05,40,9,56
2016-06,24,9,76
2016-07,47,7,79
2016-08,33,6,61
2016-09,35,7,71
2016-10,25,8,70
2016-11,32,3,69
2016-12,40,7,88
2017-01,23,7,85
2017-02,34,10,85
2017-03,41,12,65
2017-04,24,12,90
2017-05,27,5,69
2017-06,29,4,58
2017-07,41,4,72
2017-08,48,7,74
2017-09,14,10,76
2017-10,40,10,68
2017-11,32,9,80
2017-12,23,8,64
2018-01,38,10,85
2018-02,35,8,69
2018-03,25,9,67
2018-04,37,5,82
2018-05,45,2,65
2018-06,42,6,64
2018-07,42,4,79
2018-08,25,8,63
2018-09,46,10,74
2018-10,38,7,84
2018-11,36,15,69
2018-12,25,10,59
2019-01,23,8,64
2019-02,29,14,64
2019-03,26,11,75
2019-04,18,12,75
2019-05,28,11,52
2019-06,32,5,54
2019-07,17,9,70
2019-08,26,8,75
2019-09,41,12,89
2019-10,24,10,69
2019-11,21,13,68
2019-12,19,10,87
2020-01,22,9,79
2020-02,34,10,71
2020-03,18,6,51
2020-04,24,4,53
2020-05,19,8,58
2020-06,21,4,65
2020-07,25,3,70
2020-08,31,7,64
2020-09,21,7,68
2020-10,17,4,84
2020-11,19,6,58
2020-12,16,5,93
2021-01,22,9,70
2021-02,28,10,77
2021-03,23,12,67
2021-04,30,5,83
2021-05,36,5,80
2021-06,19,8,79
2021-07,20,8,56
2021-08,26,7,67
2021-09,18,7,71
2021-10,22,8,62
2021-11,21,9,51
2021-12,17,8,85
2022-01,13,7,54
2022-02,31,8,76
2022-03,35,8,68
