Category: All categories,,,
,,,
Month,Ixom: (New South Wales),Coogee Chemicals - suburb: (New South Wales),Cleveland Bay - horse: (New South Wales)
2015-04,42,0,90
2015-05,53,0,46
2015-06,56,0,70
2015-07,73,0,51
2015-08,41,0,27
2015-09,71,0,56
2015-10,47,0,54
2015-11,62,0,41
2015-12,37,0,81
2016-01,52,0,52
2016-02,31,0,23
2016-03,34,0,27
2016-04,36,0,43
2016-05,76,0,14
2016-06,43,0,43
2016-07,83,0,22
2016-08,66,0,7
2016-09,74,0,44
2016-10,65,0,22
2016-11,65,0,29
2016-12,89,0,44
2017-01,48,0,55
2017-02,79,0,36
2017-03,61,0,18
2017-04,28,0,89
2017-05,46,0,59
2017-06,42,0,62
2017-07,42,0,14
2017-08,91,0,39
2017-09,7,0,69
2017-10,79,0,46
2017-11,53,0,40
2017-12,57,0,50
2018-01,73,0,33
2018-02,85,0,35
2018-03,44,0,31
2018-04,99,0,26
2018-05,100,0,31
2018-06,78,0,13
2018-07,92,0,26
2018-08,44,0,37
2018-09,66,0,39
2018-10,63,0,25
2018-11,45,0,26
2018-12,41,0,0
2019-01,26,0,38
2019-02,27,0,26
2019-03,48,0,42
2019-04,32,0,32
2019-05,53,0,18
2019-06,36,0,30
2019-07,38,0,44
2019-08,42,0,18
2019-09,73,0,55
2019-10,6,0,60
2019-11,36,0,24
2019-12,19,0,43
2020-01,47,0,29
2020-02,60,0,12
2020-03,36,0,15
2020-04,48,0,16
2020-05,16,0,26
2020-06,56,0,28
2020-07,34,0,23
2020-08,34,0,17
2020-09,42,0,47
2020-10,26,0,39
2020-11,26,0,26
2020-12,33,0,65
2021-01,52,0,38
2021-02,29,0,7
2021-03,52,0,32
2021-04,41,0,55
2021-05,26,0,39
2021-06,13,0,46
2021-07,12,0,24
2021-08,43,0,30
2021-09,20,0,26
2021-10,33,0,6
2021-11,27,0,68
2021-12,7,0,68
2022-01,33,0,26
2022-02,59,0,52
2022-03,52,0,45
