Category: All categories,,,
,,,
Month,Ixom: (Queensland),Coogee Chemicals - suburb: (Queensland),Cleveland Bay - horse: (Queensland)
2015-04,4,0,93
2015-05,0,0,86
2015-06,2,0,75
2015-07,0,0,90
2015-08,3,0,68
2015-09,4,0,79
2015-10,0,0,82
2015-11,2,0,58
2015-12,0,0,90
2016-01,4,0,87
2016-02,4,0,79
2016-03,3,0,93
2016-04,4,0,95
2016-05,2,0,66
2016-06,0,0,78
2016-07,2,0,94
2016-08,0,0,72
2016-09,2,0,77
2016-10,2,0,76
2016-11,2,0,86
2016-12,4,0,92
2017-01,0,0,95
2017-02,2,0,92
2017-03,8,0,78
2017-04,2,0,100
2017-05,0,0,71
2017-06,2,0,57
2017-07,2,0,85
2017-08,3,0,74
2017-09,0,0,64
2017-10,2,0,71
2017-11,5,0,81
2017-12,0,0,64
2018-01,5,0,85
2018-02,2,0,73
2018-03,0,0,61
2018-04,3,0,93
2018-05,2,0,77
2018-06,2,0,74
2018-07,2,0,84
2018-08,0,0,67
2018-09,5,0,76
2018-10,3,0,85
2018-11,5,0,65
2018-12,3,0,78
2019-01,0,0,68
2019-02,2,0,69
2019-03,2,0,84
2019-04,2,0,84
2019-05,5,0,64
2019-06,5,0,60
2019-07,0,0,76
2019-08,4,0,78
2019-09,3,0,95
2019-10,1,0,69
2019-11,6,0,71
2019-12,3,0,92
2020-01,1,0,82
2020-02,3,0,82
2020-03,3,0,54
2020-04,4,0,55
2020-05,3,0,55
2020-06,1,0,76
2020-07,3,0,78
2020-08,1,0,72
2020-09,1,0,72
2020-10,3,0,85
2020-11,3,0,60
2020-12,0,0,100
2021-01,1,0,72
2021-02,0,0,90
2021-03,1,0,72
2021-04,5,0,80
2021-05,4,0,84
2021-06,3,0,81
2021-07,0,0,61
2021-08,4,0,72
2021-09,2,0,82
2021-10,2,0,79
2021-11,6,0,39
2021-12,3,0,86
2022-01,3,0,58
2022-02,3,0,71
2022-03,4,0,64
