Category: All categories,,,
,,,
Month,Orica: (Tasmania),Coogee Chemicals - suburb: (Tasmania),Cleveland Bay - horse: (Tasmania)
2004-01,0,0,0
2004-02,0,0,0
2004-03,0,0,0
2004-04,0,0,0
2004-05,98,0,0
2004-06,0,0,0
2004-07,0,0,0
2004-08,0,0,0
2004-09,100,0,0
2004-10,0,0,0
2004-11,0,0,0
2004-12,0,0,0
2005-01,0,0,0
2005-02,0,0,0
2005-03,0,0,0
2005-04,0,0,0
2005-05,0,0,0
2005-06,0,0,0
2005-07,0,0,0
2005-08,0,0,0
2005-09,0,0,0
2005-10,0,0,0
2005-11,0,0,0
2005-12,0,0,0
2006-01,0,0,0
2006-02,0,0,0
2006-03,0,0,0
2006-04,0,0,0
2006-05,31,0,0
2006-06,0,0,0
2006-07,0,0,0
2006-08,27,0,0
2006-09,0,0,0
2006-10,0,0,0
2006-11,0,0,0
2006-12,0,0,0
2007-01,0,0,0
2007-02,0,0,0
2007-03,0,0,0
2007-04,0,0,0
2007-05,0,0,0
2007-06,39,0,0
2007-07,0,0,0
2007-08,0,0,0
2007-09,0,0,0
2007-10,0,0,0
2007-11,33,0,0
2007-12,0,0,0
2008-01,0,0,0
2008-02,0,0,0
2008-03,0,0,0
2008-04,0,0,0
2008-05,0,0,0
2008-06,0,0,0
2008-07,28,0,0
2008-08,30,0,0
2008-09,0,0,0
2008-10,0,0,0
2008-11,0,0,0
2008-12,0,0,0
2009-01,40,0,0
2009-02,0,0,0
2009-03,0,0,0
2009-04,0,0,0
2009-05,0,0,0
2009-06,18,0,0
2009-07,0,0,0
2009-08,0,0,0
2009-09,0,0,0
2009-10,17,0,0
2009-11,0,0,0
2009-12,0,0,0
2010-01,61,0,0
2010-02,0,0,0
2010-03,0,0,0
2010-04,0,0,0
2010-05,21,0,0
2010-06,70,0,0
2010-07,39,0,0
2010-08,19,0,0
2010-09,0,0,0
2010-10,0,0,0
2010-11,0,0,0
2010-12,0,0,0
2011-01,25,0,0
2011-02,0,0,0
2011-03,0,0,0
2011-04,0,0,0
2011-05,7,0,0
2011-06,0,0,0
2011-07,0,0,0
2011-08,0,0,0
2011-09,15,0,0
2011-10,6,0,0
2011-11,0,0,0
2011-12,8,0,0
2012-01,22,0,0
2012-02,0,0,0
2012-03,13,0,0
2012-04,7,0,0
2012-05,13,0,0
2012-06,7,0,0
2012-07,19,0,0
2012-08,12,0,0
2012-09,0,0,0
2012-10,0,0,0
2012-11,7,0,0
2012-12,14,0,0
2013-01,6,0,0
2013-02,0,0,0
2013-03,18,0,0
2013-04,6,0,0
2013-05,0,0,0
2013-06,11,0,0
2013-07,38,0,0
2013-08,0,0,0
2013-09,5,0,0
2013-10,10,0,0
2013-11,11,0,0
2013-12,6,0,0
2014-01,11,0,0
2014-02,11,0,0
2014-03,19,0,0
2014-04,21,0,0
2014-05,25,0,0
2014-06,0,0,0
2014-07,11,0,0
2014-08,11,0,0
2014-09,17,0,0
2014-10,0,0,0
2014-11,6,0,0
2014-12,23,0,0
2015-01,27,0,0
2015-02,22,0,0
2015-03,10,0,0
