Category: All categories,,,
,,,
Month,Ixom: (Western Australia),Coogee Chemicals - suburb: (Western Australia),Cleveland Bay - horse: (Western Australia)
2015-04,0,27,0
2015-05,0,37,0
2015-06,0,84,0
2015-07,0,97,0
2015-08,0,41,0
2015-09,12,95,0
2015-10,0,71,0
2015-11,0,53,0
2015-12,0,22,0
2016-01,12,33,0
2016-02,12,100,0
2016-03,11,31,0
2016-04,0,21,0
2016-05,11,52,0
2016-06,0,53,0
2016-07,12,33,0
2016-08,0,22,0
2016-09,0,45,0
2016-10,0,32,0
2016-11,35,11,0
2016-12,25,34,0
2017-01,0,21,0
2017-02,12,55,0
2017-03,10,9,0
2017-04,0,31,0
2017-05,0,20,0
2017-06,0,11,0
2017-07,12,10,0
2017-08,0,10,0
2017-09,0,42,0
2017-10,0,49,0
2017-11,11,30,0
2017-12,0,10,0
2018-01,11,58,0
2018-02,12,21,0
2018-03,0,38,0
2018-04,0,40,0
2018-05,21,19,0
2018-06,11,10,0
2018-07,21,10,0
2018-08,21,56,0
2018-09,0,51,0
2018-10,21,19,0
2018-11,0,49,0
2018-12,34,41,0
2019-01,0,58,0
2019-02,11,21,0
2019-03,10,38,0
2019-04,11,49,0
2019-05,10,47,0
2019-06,0,19,0
2019-07,10,56,0
2019-08,0,27,0
2019-09,0,55,0
2019-10,10,62,0
2019-11,20,45,0
2019-12,10,46,0
2020-01,10,43,0
2020-02,29,71,0
2020-03,0,39,0
2020-04,0,31,0
2020-05,9,62,0
2020-06,0,33,0
2020-07,0,26,0
2020-08,19,51,0
2020-09,10,45,0
2020-10,0,19,0
2020-11,0,18,0
2020-12,0,38,0
2021-01,10,36,0
2021-02,11,50,0
2021-03,20,45,0
2021-04,0,36,0
2021-05,9,26,0
2021-06,0,45,0
2021-07,19,52,0
2021-08,0,54,0
2021-09,11,49,0
2021-10,10,57,0
2021-11,0,38,0
2021-12,0,29,0
2022-01,0,36,0
2022-02,23,41,0
2022-03,0,70,0
