date,Ixom,Orica Chemicals,Coogee Chemicals,Cleveland Bay,isPartial
2015-03-01,20,0,0,0,False
2015-04-01,86,82,21,0,False
2015-05-01,21,59,39,0,False
2015-06-01,65,0,21,0,False
2015-07-01,45,43,22,0,False
2015-08-01,42,20,20,0,False
2015-09-01,22,0,0,0,False
2015-10-01,63,20,20,0,False
2015-11-01,0,0,20,20,False
2015-12-01,0,0,0,0,False
2016-01-01,23,0,22,22,False
2016-02-01,0,23,0,0,False
2016-03-01,21,20,0,20,False
2016-04-01,45,21,0,0,False
2016-05-01,85,0,20,0,False
2016-06-01,22,21,21,0,False
2016-07-01,47,22,22,0,False
2016-08-01,22,43,22,0,False
2016-09-01,46,22,0,0,False
2016-10-01,22,21,0,21,False
2016-11-01,0,0,21,0,False
2016-12-01,69,22,0,0,False
2017-01-01,0,0,20,0,False
2017-02-01,66,0,0,0,False
2017-03-01,0,0,0,0,False
2017-04-01,21,0,0,0,False
2017-05-01,40,0,0,0,False
2017-06-01,21,20,0,0,False
2017-07-01,22,0,21,0,False
2017-08-01,40,0,19,0,False
2017-09-01,0,20,41,0,False
2017-10-01,41,0,19,0,False
2017-11-01,20,0,0,0,False
2017-12-01,44,0,21,0,False
2018-01-01,41,20,0,20,False
2018-02-01,44,0,0,0,False
2018-03-01,19,0,37,0,False
2018-04-01,61,0,0,0,False
2018-05-01,39,0,0,0,False
2018-06-01,100,0,19,0,False
2018-07-01,40,0,0,0,False
2018-08-01,19,0,0,0,False
2018-09-01,41,0,0,0,False
2018-10-01,39,19,0,0,False
2018-11-01,40,0,19,0,False
2018-12-01,42,0,0,0,False
2019-01-01,0,0,0,0,False
2019-02-01,41,0,0,0,False
2019-03-01,37,18,18,0,False
2019-04-01,39,0,19,19,False
2019-05-01,18,0,0,0,False
2019-06-01,37,0,0,0,False
2019-07-01,19,0,19,19,False
2019-08-01,0,0,0,0,False
2019-09-01,19,0,0,18,False
2019-10-01,0,18,0,0,False
2019-11-01,37,0,18,0,False
2019-12-01,19,18,18,0,False
2020-01-01,18,0,0,0,False
2020-02-01,19,18,18,18,False
2020-03-01,0,0,0,0,False
2020-04-01,17,0,0,0,False
2020-05-01,0,0,0,31,False
2020-06-01,35,0,0,0,False
2020-07-01,18,0,0,0,False
2020-08-01,18,0,0,0,False
2020-09-01,0,0,0,0,False
2020-10-01,0,0,0,0,False
2020-11-01,0,0,0,0,False
2020-12-01,61,0,0,0,False
2021-01-01,20,0,38,38,False
2021-02-01,22,0,21,0,False
2021-03-01,40,0,38,19,False
2021-04-01,0,0,0,0,False
2021-05-01,40,0,0,0,False
2021-06-01,0,0,20,0,False
2021-07-01,19,0,0,0,False
2021-08-01,19,0,0,0,False
2021-09-01,21,0,0,0,False
2021-10-01,0,0,0,0,False
2021-11-01,42,0,0,0,False
2021-12-01,0,0,0,0,False
2022-01-01,60,0,19,0,False
2022-02-01,23,0,44,0,False
2022-03-01,60,19,0,38,False
