Category: All categories,,,,
,,,,
Month,Orica: (Australia),Aluminium Sulphate: (Australia),Aluminium Chlorohydrate: (Australia),poly Aluminium Chloride: (Australia)
2004-01,61,0,0,0
2004-02,58,5,0,0
2004-03,50,0,6,0
2004-04,45,0,4,0
2004-05,60,0,0,0
2004-06,56,4,0,0
2004-07,56,0,4,0
2004-08,46,3,0,0
2004-09,84,6,0,0
2004-10,68,7,0,0
2004-11,50,3,0,0
2004-12,44,0,0,0
2005-01,54,10,0,0
2005-02,71,3,0,0
2005-03,60,0,0,0
2005-04,74,6,0,0
2005-05,58,0,0,0
2005-06,46,5,0,0
2005-07,46,2,0,0
2005-08,57,4,0,0
2005-09,70,0,0,0
2005-10,52,4,0,0
2005-11,51,6,2,0
2005-12,53,7,0,0
2006-01,51,0,2,0
2006-02,58,2,0,0
2006-03,46,3,0,0
2006-04,46,0,0,0
2006-05,61,1,0,0
2006-06,58,6,0,0
2006-07,53,4,0,0
2006-08,53,3,0,0
2006-09,38,0,0,0
2006-10,63,3,0,0
2006-11,50,0,0,0
2006-12,37,0,0,0
2007-01,39,0,0,0
2007-02,50,5,1,0
2007-03,67,1,0,0
2007-04,63,2,1,0
2007-05,59,3,0,0
2007-06,51,4,1,0
2007-07,42,1,1,0
2007-08,52,2,0,0
2007-09,48,2,3,0
2007-10,36,3,0,0
2007-11,39,2,1,0
2007-12,38,1,0,0
2008-01,44,2,2,0
2008-02,46,1,1,0
2008-03,44,2,0,0
2008-04,65,1,0,0
2008-05,37,2,1,0
2008-06,51,3,0,0
2008-07,57,1,0,0
2008-08,48,2,0,0
2008-09,48,1,1,0
2008-10,44,1,1,0
2008-11,43,2,0,0
2008-12,35,2,1,0
2009-01,41,3,0,0
2009-02,42,4,2,0
2009-03,41,3,1,0
2009-04,52,2,2,0
2009-05,45,3,0,0
2009-06,33,2,1,0
2009-07,35,1,0,0
2009-08,38,1,0,0
2009-09,44,2,0,0
2009-10,40,1,1,0
2009-11,37,4,1,0
2009-12,33,1,0,0
2010-01,28,1,0,0
2010-02,38,2,1,0
2010-03,49,5,0,0
2010-04,39,1,2,0
2010-05,41,5,0,0
2010-06,45,2,1,0
2010-07,43,3,0,0
2010-08,34,1,0,0
2010-09,33,3,0,0
2010-10,31,4,0,0
2010-11,34,3,<1,0
2010-12,28,1,1,0
2011-01,29,1,<1,0
2011-02,33,3,1,0
2011-03,31,2,<1,0
2011-04,32,1,0,0
2011-05,31,2,1,0
2011-06,31,2,<1,0
2011-07,30,2,<1,0
2011-08,61,2,<1,0
2011-09,47,2,<1,0
2011-10,39,3,1,0
2011-11,60,1,0,0
2011-12,45,2,<1,0
2012-01,39,1,<1,0
2012-02,44,3,<1,0
2012-03,45,3,0,0
2012-04,43,1,<1,0
2012-05,61,4,1,0
2012-06,52,2,0,0
2012-07,55,2,<1,0
2012-08,41,3,<1,0
2012-09,47,1,<1,0
2012-10,37,1,0,0
2012-11,40,2,<1,0
2012-12,29,1,<1,0
2013-01,35,<1,0,0
2013-02,38,3,<1,0
2013-03,46,2,1,0
2013-04,42,2,<1,0
2013-05,43,3,1,0
2013-06,47,1,0,0
2013-07,100,1,0,0
2013-08,40,1,<1,0
2013-09,37,1,<1,0
2013-10,33,2,<1,0
2013-11,37,1,0,0
2013-12,25,1,<1,0
2014-01,32,2,1,0
2014-02,41,1,0,0
2014-03,39,3,0,0
2014-04,35,2,0,0
2014-05,51,3,<1,0
2014-06,39,2,<1,0
2014-07,70,2,1,0
2014-08,39,2,<1,0
2014-09,36,1,<1,0
2014-10,30,3,0,0
2014-11,27,3,0,0
2014-12,27,3,<1,0
2015-01,31,1,<1,0
2015-02,31,2,<1,0
2015-03,45,3,1,0
