Category: All categories,,,,
,,,,
Month,Ixom: (Australia),Aluminium Sulphate: (Australia),Aluminium Chlorohydrate: (Australia),poly Aluminium Chloride: (Australia)
2015-04,38,20,3,0
2015-05,38,22,9,0
2015-06,56,42,0,0
2015-07,59,22,6,0
2015-08,36,35,0,0
2015-09,68,21,8,0
2015-10,40,15,5,0
2015-11,46,18,8,0
2015-12,24,6,9,0
2016-01,36,28,9,0
2016-02,43,19,9,0
2016-03,53,41,8,0
2016-04,62,25,0,0
2016-05,83,20,5,0
2016-06,49,27,0,0
2016-07,97,29,0,0
2016-08,68,28,3,0
2016-09,73,22,9,0
2016-10,53,31,0,0
2016-11,67,21,6,0
2016-12,75,32,6,0
2017-01,48,15,3,0
2017-02,70,18,6,0
2017-03,85,13,2,0
2017-04,50,26,8,0
2017-05,56,25,0,0
2017-06,61,15,0,0
2017-07,84,15,3,0
2017-08,100,17,5,0
2017-09,28,12,3,0
2017-10,84,25,3,0
2017-11,66,8,3,0
2017-12,48,6,8,0
2018-01,78,5,0,0
2018-02,73,9,5,0
2018-03,53,24,2,0
2018-04,76,14,5,0
2018-05,94,28,0,0
2018-06,88,16,3,0
2018-07,88,5,3,0
2018-08,52,44,10,0
2018-09,96,20,5,0
2018-10,81,13,10,0
2018-11,75,25,8,0
2018-12,52,20,8,0
2019-01,49,11,7,0
2019-02,60,29,5,0
2019-03,54,10,5,0
2019-04,37,19,5,0
2019-05,60,13,7,0
2019-06,67,18,2,0
2019-07,35,13,2,0
2019-08,55,30,2,0
2019-09,85,13,5,0
2019-10,50,12,2,0
2019-11,43,10,2,0
2019-12,40,21,2,0
2020-01,47,24,2,0
2020-02,67,23,5,0
2020-03,38,15,2,0
2020-04,50,11,6,0
2020-05,39,19,10,0
2020-06,43,36,0,0
2020-07,52,19,7,0
2020-08,64,21,4,0
2020-09,43,22,5,0
2020-10,35,24,0,0
2020-11,39,16,5,0
2020-12,34,28,3,0
2021-01,46,13,5,0
2021-02,59,21,3,0
2021-03,49,16,5,0
2021-04,63,16,8,0
2021-05,75,18,7,0
2021-06,41,19,2,0
2021-07,41,20,12,0
2021-08,54,18,5,0
2021-09,37,6,5,0
2021-10,46,8,2,0
2021-11,37,20,3,0
2021-12,35,17,0,0
2022-01,27,16,0,0
2022-02,64,6,3,0
2022-03,70,21,2,0
