Category: All categories,,,,
,,,,
Month,Orica: (New South Wales),Aluminium Sulphate: (New South Wales),Aluminium Chlorohydrate: (New South Wales),poly Aluminium Chloride: (New South Wales)
2004-01,81,0,0,0
2004-02,50,12,0,0
2004-03,58,0,0,0
2004-04,59,0,0,0
2004-05,64,0,0,0
2004-06,47,9,0,0
2004-07,38,0,0,0
2004-08,55,0,0,0
2004-09,64,0,0,0
2004-10,67,0,0,0
2004-11,78,0,0,0
2004-12,64,0,0,0
2005-01,31,8,0,0
2005-02,100,0,0,0
2005-03,50,6,0,0
2005-04,75,0,0,0
2005-05,50,0,0,0
2005-06,36,0,0,0
2005-07,18,0,0,0
2005-08,52,0,0,0
2005-09,87,0,0,0
2005-10,43,0,0,0
2005-11,66,0,0,0
2005-12,67,5,0,0
2006-01,61,0,0,0
2006-02,52,0,0,0
2006-03,39,0,0,0
2006-04,38,0,0,0
2006-05,36,4,0,0
2006-06,42,4,0,0
2006-07,36,4,0,0
2006-08,49,0,0,0
2006-09,27,0,0,0
2006-10,41,0,0,0
2006-11,51,0,0,0
2006-12,28,0,0,0
2007-01,18,0,0,0
2007-02,34,3,0,0
2007-03,73,0,0,0
2007-04,66,3,0,0
2007-05,58,5,0,0
2007-06,53,5,0,0
2007-07,39,0,0,0
2007-08,36,0,0,0
2007-09,54,0,0,0
2007-10,37,2,0,0
2007-11,38,2,0,0
2007-12,31,2,0,0
2008-01,30,0,0,0
2008-02,33,2,0,0
2008-03,42,2,0,0
2008-04,61,0,0,0
2008-05,31,0,0,0
2008-06,49,5,0,0
2008-07,42,0,0,0
2008-08,43,0,0,0
2008-09,39,0,0,0
2008-10,37,1,0,0
2008-11,34,3,0,0
2008-12,29,2,0,0
2009-01,36,3,0,0
2009-02,37,0,0,0
2009-03,31,1,0,0
2009-04,46,1,0,0
2009-05,33,5,0,0
2009-06,24,1,0,0
2009-07,24,1,0,0
2009-08,35,1,0,0
2009-09,35,1,0,0
2009-10,28,0,0,0
2009-11,33,2,0,0
2009-12,25,0,0,0
2010-01,28,0,0,0
2010-02,32,0,0,0
2010-03,53,7,0,0
2010-04,27,1,0,0
2010-05,39,3,0,0
2010-06,48,0,0,0
2010-07,33,3,0,0
2010-08,25,1,0,0
2010-09,25,3,0,0
2010-10,32,2,0,0
2010-11,24,1,0,0
2010-12,23,1,0,0
2011-01,24,0,0,0
2011-02,31,4,0,0
2011-03,28,1,0,0
2011-04,36,0,0,0
2011-05,33,0,0,0
2011-06,36,1,0,0
2011-07,27,1,0,0
2011-08,74,1,0,0
2011-09,57,1,0,0
2011-10,36,2,0,0
2011-11,76,0,0,0
2011-12,54,1,0,0
2012-01,37,1,0,0
2012-02,48,1,0,0
2012-03,45,4,0,0
2012-04,53,1,0,0
2012-05,60,2,0,0
2012-06,58,1,0,0
2012-07,45,1,0,0
2012-08,29,2,0,0
2012-09,45,1,0,0
2012-10,38,1,0,0
2012-11,39,2,0,0
2012-12,31,1,0,0
2013-01,39,0,0,0
2013-02,40,2,0,0
2013-03,47,2,0,0
2013-04,39,3,0,0
2013-05,42,2,0,0
2013-06,46,0,0,0
2013-07,91,1,0,0
2013-08,45,1,0,0
2013-09,45,0,0,0
2013-10,36,3,0,0
2013-11,34,1,0,0
2013-12,25,1,0,0
2014-01,30,0,0,0
2014-02,34,1,0,0
2014-03,38,2,0,0
2014-04,26,1,0,0
2014-05,51,0,0,0
2014-06,36,2,0,0
2014-07,62,1,0,0
2014-08,31,3,0,0
2014-09,32,1,0,0
2014-10,32,2,0,0
2014-11,27,1,0,0
2014-12,24,2,0,0
2015-01,21,<1,0,0
2015-02,32,2,0,0
2015-03,40,3,0,0
