Category: All categories,,,,
,,,,
Month,Ixom: (New South Wales),Aluminium Sulphate: (New South Wales),Aluminium Chlorohydrate: (New South Wales),poly Aluminium Chloride: (New South Wales)
2015-04,42,14,0,0
2015-05,53,27,0,0
2015-06,56,14,0,0
2015-07,73,7,0,0
2015-08,41,14,0,0
2015-09,71,0,0,0
2015-10,47,7,0,0
2015-11,62,14,0,0
2015-12,37,7,0,0
2016-01,52,30,0,0
2016-02,31,8,0,0
2016-03,34,28,0,0
2016-04,36,29,0,0
2016-05,76,14,0,0
2016-06,43,7,0,0
2016-07,83,0,0,0
2016-08,66,15,0,0
2016-09,74,15,0,0
2016-10,65,43,0,0
2016-11,65,0,0,0
2016-12,89,30,0,0
2017-01,48,14,0,0
2017-02,79,7,0,0
2017-03,61,36,0,0
2017-04,28,0,0,0
2017-05,46,13,0,0
2017-06,42,28,0,0
2017-07,42,7,0,0
2017-08,91,13,0,0
2017-09,7,0,0,0
2017-10,79,26,0,0
2017-11,53,20,0,0
2017-12,57,7,0,0
2018-01,73,0,0,0
2018-02,85,14,0,0
2018-03,44,25,0,0
2018-04,99,13,0,0
2018-05,100,19,0,0
2018-06,78,6,0,0
2018-07,92,7,0,0
2018-08,44,31,0,0
2018-09,66,0,0,0
2018-10,63,6,0,0
2018-11,45,32,0,0
2018-12,41,14,0,0
2019-01,26,0,0,0
2019-02,27,7,0,0
2019-03,48,6,0,0
2019-04,32,0,0,0
2019-05,53,18,0,0
2019-06,36,6,0,0
2019-07,38,6,0,0
2019-08,42,18,0,0
2019-09,73,6,0,0
2019-10,6,12,0,0
2019-11,36,6,0,0
2019-12,19,12,0,0
2020-01,47,12,0,0
2020-02,60,12,0,0
2020-03,36,5,0,0
2020-04,48,27,0,0
2020-05,16,10,0,0
2020-06,56,34,0,0
2020-07,34,23,0,0
2020-08,34,11,0,0
2020-09,42,24,0,0
2020-10,26,13,0,0
2020-11,26,20,0,0
2020-12,33,13,0,0
2021-01,52,6,0,0
2021-02,29,22,0,0
2021-03,52,6,0,0
2021-04,41,14,0,0
2021-05,26,6,0,0
2021-06,13,20,0,0
2021-07,12,36,0,0
2021-08,43,18,0,0
2021-09,20,7,0,0
2021-10,33,26,0,0
2021-11,27,21,0,0
2021-12,7,0,0,0
2022-01,33,20,0,0
2022-02,59,0,0,0
2022-03,52,13,0,0
