Category: All categories,,,,
,,,,
Month,Ixom: (Queensland),Aluminium Sulphate: (Queensland),Aluminium Chlorohydrate: (Queensland),poly Aluminium Chloride: (Queensland)
2015-04,34,17,0,0
2015-05,0,17,0,0
2015-06,17,100,0,0
2015-07,0,31,0,0
2015-08,30,59,0,0
2015-09,31,31,0,0
2015-10,0,15,0,0
2015-11,15,30,0,0
2015-12,0,16,0,0
2016-01,31,31,0,0
2016-02,32,32,0,0
2016-03,30,45,0,0
2016-04,31,63,0,0
2016-05,15,46,0,0
2016-06,0,32,0,0
2016-07,16,97,0,0
2016-08,0,48,0,0
2016-09,16,16,0,0
2016-10,16,31,0,0
2016-11,16,47,0,0
2016-12,32,63,0,0
2017-01,0,15,0,0
2017-02,16,63,0,0
2017-03,67,13,0,0
2017-04,15,30,0,0
2017-05,0,72,0,0
2017-06,15,31,0,0
2017-07,15,15,0,0
2017-08,28,0,0,0
2017-09,0,0,0,0
2017-10,13,13,0,0
2017-11,42,0,0,0
2017-12,0,30,0,0
2018-01,41,54,0,0
2018-02,15,15,0,0
2018-03,0,27,0,0
2018-04,27,14,0,0
2018-05,13,0,0,0
2018-06,14,41,0,0
2018-07,13,0,0,0
2018-08,0,26,0,0
2018-09,42,28,0,0
2018-10,26,26,0,0
2018-11,41,41,0,0
2018-12,29,29,0,0
2019-01,0,13,0,0
2019-02,15,15,0,0
2019-03,13,53,0,0
2019-04,14,42,0,0
2019-05,39,39,0,0
2019-06,40,40,0,0
2019-07,0,39,0,0
2019-08,38,51,0,0
2019-09,26,13,0,0
2019-10,12,24,0,0
2019-11,51,26,0,0
2019-12,26,13,0,0
2020-01,12,24,0,0
2020-02,25,38,0,0
2020-03,22,22,0,0
2020-04,33,0,0,0
2020-05,22,33,0,0
2020-06,12,71,0,0
2020-07,24,12,0,0
2020-08,12,36,0,0
2020-09,13,0,0,0
2020-10,26,52,0,0
2020-11,27,13,0,0
2020-12,0,26,0,0
2021-01,13,25,0,0
2021-02,0,43,0,0
2021-03,13,25,0,0
2021-04,39,0,0,0
2021-05,38,25,0,0
2021-06,26,26,0,0
2021-07,0,24,0,0
2021-08,37,25,0,0
2021-09,14,0,0,0
2021-10,13,0,0,0
2021-11,52,39,0,0
2021-12,27,54,0,0
2022-01,25,25,0,0
2022-02,29,29,0,0
2022-03,38,13,0,0
