Category: All categories,,,,
,,,,
Month,Orica: (Victoria),Aluminium Sulphate: (Victoria),Aluminium Chlorohydrate: (Victoria),poly Aluminium Chloride: (Victoria)
2004-01,49,0,0,0
2004-02,29,0,0,0
2004-03,70,0,0,0
2004-04,13,0,0,0
2004-05,40,0,0,0
2004-06,54,0,0,0
2004-07,99,0,0,0
2004-08,55,0,0,0
2004-09,86,10,0,0
2004-10,68,0,0,0
2004-11,52,11,0,0
2004-12,33,0,0,0
2005-01,87,20,0,0
2005-02,76,0,0,0
2005-03,63,0,0,0
2005-04,62,0,0,0
2005-05,63,0,0,0
2005-06,56,0,0,0
2005-07,75,0,0,0
2005-08,61,0,0,0
2005-09,54,0,0,0
2005-10,66,0,0,0
2005-11,18,6,0,0
2005-12,19,0,0,0
2006-01,28,0,0,0
2006-02,22,6,0,0
2006-03,47,5,0,0
2006-04,47,0,0,0
2006-05,53,0,0,0
2006-06,36,9,0,0
2006-07,57,0,0,0
2006-08,29,0,0,0
2006-09,43,0,0,0
2006-10,67,0,0,0
2006-11,47,4,0,0
2006-12,49,0,0,0
2007-01,31,0,0,0
2007-02,45,4,0,0
2007-03,65,3,0,0
2007-04,55,3,0,0
2007-05,46,3,0,0
2007-06,34,0,0,0
2007-07,37,0,0,0
2007-08,45,5,0,0
2007-09,32,0,0,0
2007-10,29,0,0,0
2007-11,31,0,0,0
2007-12,40,0,0,0
2008-01,35,3,0,0
2008-02,57,3,0,0
2008-03,56,0,0,0
2008-04,67,3,0,0
2008-05,41,2,0,0
2008-06,41,0,0,0
2008-07,60,0,0,0
2008-08,40,2,0,0
2008-09,49,0,0,0
2008-10,47,0,0,0
2008-11,50,0,0,0
2008-12,26,0,0,0
2009-01,53,3,0,0
2009-02,45,0,0,0
2009-03,46,0,0,0
2009-04,64,0,0,0
2009-05,69,2,0,0
2009-06,33,2,0,0
2009-07,24,0,0,0
2009-08,37,0,0,0
2009-09,43,0,0,0
2009-10,31,0,0,0
2009-11,45,2,0,0
2009-12,31,2,0,0
2010-01,25,0,0,0
2010-02,38,2,0,0
2010-03,42,4,0,0
2010-04,37,0,0,0
2010-05,43,4,0,0
2010-06,34,2,0,0
2010-07,41,0,0,0
2010-08,27,0,0,0
2010-09,22,2,0,0
2010-10,27,5,0,0
2010-11,42,0,0,0
2010-12,27,0,0,0
2011-01,23,2,0,0
2011-02,30,3,0,0
2011-03,29,1,0,0
2011-04,26,2,0,0
2011-05,29,3,0,0
2011-06,23,1,0,0
2011-07,30,2,0,0
2011-08,49,0,0,0
2011-09,30,2,0,0
2011-10,29,1,0,0
2011-11,49,0,0,0
2011-12,27,2,0,0
2012-01,34,0,0,0
2012-02,40,0,0,0
2012-03,38,1,0,0
2012-04,29,1,0,0
2012-05,52,2,0,0
2012-06,37,2,0,0
2012-07,46,1,0,0
2012-08,40,1,0,0
2012-09,41,1,0,0
2012-10,31,1,0,0
2012-11,34,1,0,0
2012-12,20,2,0,0
2013-01,28,0,0,0
2013-02,29,1,0,0
2013-03,36,1,0,0
2013-04,31,1,0,0
2013-05,30,2,0,0
2013-06,37,2,0,0
2013-07,100,1,0,0
2013-08,28,1,0,0
2013-09,29,1,0,0
2013-10,28,1,0,0
2013-11,33,1,0,0
2013-12,22,2,0,0
2014-01,26,3,0,0
2014-02,39,2,0,0
2014-03,33,2,0,0
2014-04,33,2,0,0
2014-05,43,1,0,0
2014-06,37,1,0,0
2014-07,62,3,0,0
2014-08,33,2,0,0
2014-09,32,1,0,0
2014-10,28,3,0,0
2014-11,28,3,0,0
2014-12,25,2,0,0
2015-01,36,1,0,0
2015-02,33,1,0,0
2015-03,44,1,0,0
