Category: All categories,,,,
,,,,
Month,Ixom: (Victoria),Aluminium Sulphate: (Victoria),Aluminium Chlorohydrate: (Victoria),poly Aluminium Chloride: (Victoria)
2015-04,15,5,0,0
2015-05,14,5,0,0
2015-06,43,25,0,0
2015-07,39,5,0,0
2015-08,25,22,0,0
2015-09,48,9,0,0
2015-10,25,4,0,0
2015-11,25,9,0,0
2015-12,13,0,0,0
2016-01,18,19,0,0
2016-02,27,14,0,0
2016-03,38,13,0,0
2016-04,52,9,0,0
2016-05,58,13,0,0
2016-06,44,18,0,0
2016-07,100,14,0,0
2016-08,55,5,0,0
2016-09,47,15,0,0
2016-10,40,5,0,0
2016-11,32,14,0,0
2016-12,46,5,0,0
2017-01,39,4,0,0
2017-02,36,0,0,0
2017-03,62,8,0,0
2017-04,59,13,0,0
2017-05,45,17,0,0
2017-06,52,0,0,0
2017-07,86,4,0,0
2017-08,89,13,0,0
2017-09,43,9,0,0
2017-10,69,13,0,0
2017-11,45,9,0,0
2017-12,26,0,0,0
2018-01,40,4,0,0
2018-02,56,4,0,0
2018-03,63,8,0,0
2018-04,48,4,0,0
2018-05,68,16,0,0
2018-06,64,8,0,0
2018-07,48,0,0,0
2018-08,39,24,0,0
2018-09,84,9,0,0
2018-10,54,4,0,0
2018-11,67,12,0,0
2018-12,21,13,0,0
2019-01,43,4,0,0
2019-02,46,13,0,0
2019-03,34,0,0,0
2019-04,28,12,0,0
2019-05,37,15,0,0
2019-06,62,4,0,0
2019-07,34,0,0,0
2019-08,36,19,0,0
2019-09,64,8,0,0
2019-10,54,4,0,0
2019-11,18,8,0,0
2019-12,27,4,0,0
2020-01,36,15,0,0
2020-02,45,15,0,0
2020-03,26,3,0,0
2020-04,29,0,0,0
2020-05,31,0,0,0
2020-06,10,11,0,0
2020-07,48,7,0,0
2020-08,45,7,0,0
2020-09,32,0,0,0
2020-10,27,8,0,0
2020-11,28,4,0,0
2020-12,30,13,0,0
2021-01,24,13,0,0
2021-02,49,5,0,0
2021-03,33,4,0,0
2021-04,59,9,0,0
2021-05,67,4,0,0
2021-06,31,8,0,0
2021-07,45,4,0,0
2021-08,34,4,0,0
2021-09,32,4,0,0
2021-10,36,0,0,0
2021-11,34,4,0,0
2021-12,48,5,0,0
2022-01,8,8,0,0
2022-02,52,0,0,0
2022-03,64,8,0,0
