date,Ixom,Orica Chemicals,Coogee Chemicals,Cleveland Bay,isPartial
2015-03-01,29,10,19,10,False
2015-04-01,51,63,20,0,False
2015-05-01,39,49,38,0,False
2015-06-01,50,0,50,10,False
2015-07-01,48,19,57,20,False
2015-08-01,36,9,72,9,False
2015-09-01,29,10,95,0,False
2015-10-01,55,19,73,10,False
2015-11-01,9,19,46,10,False
2015-12-01,10,10,10,0,False
2016-01-01,29,0,19,20,False
2016-02-01,20,20,69,10,False
2016-03-01,27,9,45,19,False
2016-04-01,38,19,29,0,False
2016-05-01,100,18,36,0,False
2016-06-01,10,0,9,10,False
2016-07-01,50,30,30,0,False
2016-08-01,19,20,19,30,False
2016-09-01,70,20,30,10,False
2016-10-01,38,29,10,20,False
2016-11-01,0,10,29,0,False
2016-12-01,79,20,29,21,False
2017-01-01,28,0,27,0,False
2017-02-01,87,19,57,10,False
2017-03-01,74,17,8,0,False
2017-04-01,18,0,18,0,False
2017-05-01,53,0,9,0,False
2017-06-01,47,10,19,0,False
2017-07-01,37,0,9,10,False
2017-08-01,43,0,34,0,False
2017-09-01,18,9,55,10,False
2017-10-01,69,0,34,9,False
2017-11-01,52,9,26,0,False
2017-12-01,28,9,46,0,False
2018-01-01,60,9,43,0,False
2018-02-01,37,9,18,19,False
2018-03-01,33,0,49,0,False
2018-04-01,60,0,34,0,False
2018-05-01,65,0,16,8,False
2018-06-01,85,0,17,0,False
2018-07-01,51,0,0,18,False
2018-08-01,33,0,24,9,False
2018-09-01,79,18,52,18,False
2018-10-01,58,17,25,17,False
2018-11-01,34,0,59,9,False
2018-12-01,81,9,36,9,False
2019-01-01,50,0,42,9,False
2019-02-01,45,0,36,28,False
2019-03-01,40,8,40,25,False
2019-04-01,43,9,43,27,False
2019-05-01,47,0,39,8,False
2019-06-01,41,0,16,9,False
2019-07-01,16,0,16,17,False
2019-08-01,31,0,23,24,False
2019-09-01,64,0,48,0,False
2019-10-01,39,8,23,8,False
2019-11-01,31,0,31,8,False
2019-12-01,57,17,57,26,False
2020-01-01,23,0,46,16,False
2020-02-01,39,8,55,25,False
2020-03-01,14,0,14,7,False
2020-04-01,48,0,7,21,False
2020-05-01,34,7,40,21,False
2020-06-01,22,0,15,8,False
2020-07-01,30,8,15,8,False
2020-08-01,22,7,29,15,False
2020-09-01,39,0,47,8,False
2020-10-01,17,8,8,17,False
2020-11-01,9,0,17,0,False
2020-12-01,52,0,34,9,False
2021-01-01,17,0,41,43,False
2021-02-01,55,0,46,10,False
2021-03-01,42,0,50,35,False
2021-04-01,34,0,9,9,False
2021-05-01,65,0,24,9,False
2021-06-01,8,0,33,17,False
2021-07-01,16,0,39,25,False
2021-08-01,24,0,24,17,False
2021-09-01,52,0,34,18,False
2021-10-01,50,0,33,0,False
2021-11-01,44,9,35,9,False
2021-12-01,27,0,18,9,False
2022-01-01,33,8,41,17,False
2022-02-01,48,0,47,0,False
2022-03-01,57,8,33,26,False
