date,Ixom,Orica Chemicals,Coogee Chemicals,Cleveland Bay,isPartial
2009-01-01,0,33,18,0,False
2009-02-01,0,33,36,0,False
2009-03-01,0,0,31,0,False
2009-04-01,0,0,0,0,False
2009-05-01,0,68,30,0,False
2009-06-01,0,67,0,0,False
2009-07-01,0,13,29,0,False
2009-08-01,0,13,42,0,False
2009-09-01,0,66,0,0,False
2009-10-01,0,38,0,0,False
2009-11-01,0,0,29,14,False
2009-12-01,0,29,0,0,False
2010-01-01,0,14,0,0,False
2010-02-01,0,14,30,0,False
2010-03-01,0,23,26,0,False
2010-04-01,0,13,0,0,False
2010-05-01,0,36,13,25,False
2010-06-01,0,100,0,0,False
2010-07-01,0,23,13,0,False
2010-08-01,0,11,12,0,False
2010-09-01,0,66,12,0,False
2010-10-01,0,43,0,11,False
2010-11-01,0,22,12,11,False
2010-12-01,0,12,13,0,False
2011-01-01,0,8,0,0,False
2011-02-01,0,24,9,0,False
2011-03-01,0,28,0,0,False
2011-04-01,0,0,8,8,False
2011-05-01,0,34,7,0,False
2011-06-01,0,14,8,7,False
2011-07-01,0,7,0,14,False
2011-08-01,0,64,7,0,False
2011-09-01,0,20,14,7,False
2011-10-01,0,37,27,0,False
2011-11-01,0,38,21,13,False
2011-12-01,0,27,15,0,False
2012-01-01,0,6,7,0,False
2012-02-01,0,30,13,6,False
2012-03-01,0,11,18,0,False
2012-04-01,0,12,19,6,False
2012-05-01,0,32,23,0,False
2012-06-01,0,6,18,0,False
2012-07-01,0,11,12,6,False
2012-08-01,0,20,22,0,False
2012-09-01,0,11,24,0,False
2012-10-01,0,5,22,0,False
2012-11-01,0,10,11,5,False
2012-12-01,0,16,0,0,False
2013-01-01,0,29,11,5,False
2013-02-01,0,10,23,5,False
2013-03-01,0,9,5,0,False
2013-04-01,0,9,15,9,False
2013-05-01,0,8,5,9,False
2013-06-01,0,9,5,0,False
2013-07-01,0,0,9,4,False
2013-08-01,0,17,28,9,False
2013-09-01,0,9,14,4,False
2013-10-01,0,8,14,4,False
2013-11-01,0,9,10,5,False
2013-12-01,0,9,10,0,False
2014-01-01,0,4,19,13,False
2014-02-01,0,27,20,5,False
2014-03-01,0,0,13,0,False
2014-04-01,0,8,18,9,False
2014-05-01,0,16,13,0,False
2014-06-01,0,27,10,5,False
2014-07-01,0,18,29,5,False
2014-08-01,0,34,24,4,False
2014-09-01,0,17,34,0,False
2014-10-01,0,21,5,9,False
2014-11-01,0,48,10,5,False
2014-12-01,0,18,30,5,False
2015-01-01,0,13,0,9,False
