,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
1202,27480,Tropigro,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01-09,1.0,BOX,S106,27480,Tropigro,nt
36484,9537,Power & Water Corporation,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-08-20,8.0,BOX,V114,63398,ALTO,nt
36506,9537,Power & Water Corporation,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2018-07-24,8.0,BOX,V114,63398,ALTO,nt
37502,22469,Mintech Chemical Industries Pty Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-03-26,6.0,BOX,W300,22469,Mintech Chemical Industries Pty Ltd,nt
37504,22469,Mintech Chemical Industries Pty Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2014-03-24,0.0,BOX,W300,22469,Mintech Chemical Industries Pty Ltd,nt
37642,22469,Mintech Chemical Industries Pty Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-07-16,2.0,BOX,W300,22469,Mintech Chemical Industries Pty Ltd,nt
37643,22469,Mintech Chemical Industries Pty Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-07-15,0.0,BOX,W300,22469,Mintech Chemical Industries Pty Ltd,nt
37747,22469,Mintech Chemical Industries Pty Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2013-01-07,4.0,BOX,W300,22469,Mintech Chemical Industries Pty Ltd,nt
37845,22469,Mintech Chemical Industries Pty Ltd,MHL-1500SC,"Magnesium Hydroxide Liquid, 1500kg box",2012-07-17,7.0,BOX,W300,22469,Mintech Chemical Industries Pty Ltd,nt
50472,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-06-08,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50512,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03-14,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50535,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-01-23,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50546,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-12-20,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50564,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-11-09,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50572,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09-27,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50593,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-08-24,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50601,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-07-20,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50614,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-06-16,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50628,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-05-03,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50649,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04-04,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50683,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02-28,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50723,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01-16,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50759,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12-09,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50775,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11-10,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50798,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-10-07,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50823,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08-24,9.0,TO,N118,40879,Alice Springs DAF Plant,nt
50824,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08-24,9.0,TO,N118,40879,Alice Springs DAF Plant,nt
50825,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08-24,9.0,TO,N118,40879,Alice Springs DAF Plant,nt
50826,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08-24,9.0,TO,N118,40879,Alice Springs DAF Plant,nt
50844,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-07-22,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50874,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06-15,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50884,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-05-20,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50895,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-04-18,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50916,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-03-09,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50935,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-01-29,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50958,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-12-14,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50972,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-11-18,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50987,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-10-15,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50993,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-09-21,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
50999,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-08-28,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
51023,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-07-10,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
51038,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-05-28,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
51077,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01-30,37.0,TO,N118,40879,Alice Springs DAF Plant,nt
51093,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01-15,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51104,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-12-18,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
51117,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10-30,25.0,TO,N118,40879,Alice Springs DAF Plant,nt
