,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party
0,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2021-02,8.0,DRM,S106,64679,WIRRINA WTP,1600.0,sa
1,11611,Trility Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-12,4.0,DRM,S106,57395,Birdwood WWTP,800.0,sa
2,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-12,8.0,DRM,S106,64679,WIRRINA WTP,1600.0,sa
3,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-11,8.0,DRM,S106,64679,WIRRINA WTP,1600.0,sa
4,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-11,6.0,DRM,S106,64679,WIRRINA WTP,1200.0,sa
5,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-10,4.0,DRM,S106,64679,WIRRINA WTP,800.0,sa
6,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-09,6.0,DRM,S303,64679,WIRRINA WTP,1200.0,sa
7,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-08,4.0,DRM,S303,64679,WIRRINA WTP,800.0,sa
8,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-07,5.0,DRM,S303,64679,WIRRINA WTP,1000.0,sa
9,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-05,4.0,DRM,S303,64679,WIRRINA WTP,800.0,sa
10,9477,SA Water Corporation,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2020-03,8.0,DRM,S303,64679,WIRRINA WTP,1600.0,sa
