,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
19,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-10-18,1.0,DRM,T101,9629,Cameron Bay WW Treatment Plant,tas
23,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-08-15,1.0,DRM,T101,9629,Cameron Bay WW Treatment Plant,tas
24,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-08-15,1.0,DRM,T101,9629,Cameron Bay WW Treatment Plant,tas
27,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-02-25,3.0,DRM,T101,49696,SISTERS BEACH WTP,tas
28,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-02-19,1.0,DRM,T101,63683,Bushy Park WTP,tas
29,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-02-18,0.0,DRM,T101,63683,Bushy Park WTP,tas
81,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-04-07,7.77,TO,T101,58171,Sumich,tas
84,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03-11,1.295,TO,T101,58171,Sumich,tas
85,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03-05,3.885,TO,T101,58171,Sumich,tas
90,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-02-17,7.77,TO,T101,58171,Sumich,tas
91,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-02-10,5.18,TO,T101,58171,Sumich,tas
93,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-01-06,2.59,TO,T101,58171,Sumich,tas
98,61506,Rapid Supply Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-11-27,1330.0,KG,T101,61506,Rapid Supply Pty Ltd,tas
108,61506,Rapid Supply Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-08-14,1.0,BOX,T101,64629,Rapid Supply Pty Ltd,tas
121,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-05-20,2.59,TO,T101,58171,Sumich,tas
126,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04-29,5.18,TO,T101,58171,Sumich,tas
129,61506,Rapid Supply Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04-07,4.0,BOX,T101,61506,Rapid Supply Pty Ltd,tas
131,61506,Rapid Supply Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03-27,1.0,BOX,T101,61506,Rapid Supply Pty Ltd,tas
136,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03-06,3.89,TO,T101,58171,Sumich,tas
142,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01-24,1.295,TO,T101,58171,Sumich,tas
145,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01-06,1.295,TO,T101,58171,Sumich,tas
158,62081,M.G. Roberts Plumbing Pty. Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10-23,1.0,TO,T101,62081,M.G. Roberts Plumbing Pty. Limited,tas
159,62081,M.G. Roberts Plumbing Pty. Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10-23,1.0,TO,T101,62081,M.G. Roberts Plumbing Pty. Limited,tas
195,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04-29,1.295,TO,T101,58171,Sumich,tas
201,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04-08,1.295,TO,T101,58171,Sumich,tas
204,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03-25,1.295,TO,T101,58171,Sumich,tas
205,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03-25,1.295,TO,T101,58171,Sumich,tas
210,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03-11,1.295,TO,T101,58171,Sumich,tas
216,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-02-04,1.295,TO,T101,58171,Sumich,tas
