,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
78,49004,Macmahon Underground Pty Ltd,ALUSUL08-200,ALUMINIUM SULFATE LIQUID200L,2010-02-17,1.0,DRM,N214,49059,South West Rail Link site compound,wa
79,49004,Macmahon Underground Pty Ltd,ALUSUL08-200,ALUMINIUM SULFATE LIQUID200L,2010-02-12,1.0,DRM,N214,49059,South West Rail Link site compound,wa
879,30702,Savannah Nickel Mines Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-05-19,1.0,BOX,V305,55040,Nexus Freight,wa
954,30702,Savannah Nickel Mines Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-02-16,1.0,BOX,V305,55040,Nexus Freight,wa
1147,30702,Savannah Nickel Mines Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-05-24,1.0,BOX,V305,55040,Nexus Freight,wa
1171,30702,Savannah Nickel Mines Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-03-22,2.0,BOX,V305,55040,Nexus Freight,wa
13303,10071,Water Corporation WA - Main account,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10-28,25.0,TO,S106,19399,Bolivar WWTP (Bulk),wa
13304,10071,Water Corporation WA - Main account,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10-28,25.0,TO,S106,19399,Bolivar WWTP (Bulk),wa
35855,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2021-03-31,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35860,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2021-03-25,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
35864,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2021-03-24,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35869,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2021-03-17,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35876,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2021-03-10,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35889,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2021-02-23,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
35905,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2021-02-03,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35906,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2021-01-27,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35932,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-12-16,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35933,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-12-15,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
35937,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-12-09,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35950,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-11-18,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35955,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-11-11,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35967,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-10-26,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
35975,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-10-14,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
35982,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-10-07,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36006,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-09-14,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36017,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-09-02,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36020,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-08-26,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36024,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-08-19,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36040,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-07-22,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36044,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-07-15,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36052,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-07-02,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36067,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-06-10,7.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36068,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-06-10,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36076,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-05-27,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36085,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-05-13,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36089,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-05-06,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36105,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-04-09,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36106,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-04-08,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36109,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-04-02,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36130,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-03-11,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36131,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-03-11,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36136,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-03-04,3.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36144,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-02-26,2.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36149,10071,Water Corporation WA - Main account,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-02-13,2.0,BOX,W300,59666,DENMARK WTP -W CORP,wa
36162,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-01-29,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36163,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-01-28,5.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36171,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-01-15,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
36173,62685,Programmed Facility Management (PRA,MHL-1500IBC,"Magnesium Hydroxide Liquid, 1500kg box",2020-01-15,4.0,BOX,W300,33699,MANDURAH DEPOT-W Corp,wa
