,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
80,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-04,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
83,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
86,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
92,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-01,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
95,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-12,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
99,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-11,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
100,54176,Ledonne Constructions Pty Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-11,1.0,IBC,Q336,65902,Cairncross Waste Facility,1000.0,nsw,ALUSUL08
102,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-10,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
104,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-10,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
106,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-09,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
107,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-08,1.0,TO,Q336,64770,Cracow Operations,763.3587786259542,nsw,ALUSUL08
109,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-08,1.31,TO,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
110,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-08,1.0,TO,Q336,64770,Cracow Operations,763.3587786259542,nsw,ALUSUL08
112,54176,Ledonne Constructions Pty Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,2.0,IBC,Q336,65902,Cairncross Waste Facility,2000.0,nsw,ALUSUL08
115,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
117,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
119,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-06,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
122,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-05,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
127,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
130,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
134,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
140,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-02,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
143,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01,1.0,BOX,Q336,64770,Cracow Operations,1000.0,nsw,ALUSUL08
