,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
73,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-04,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
76,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
79,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
85,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-01,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
88,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-12,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
92,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-11,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
93,54176,Ledonne Constructions Pty Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-11,1.0,IBC,Q336,65902,Cairncross Waste Facility,1000.0,54176,nsw
95,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-10,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
97,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-10,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
99,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-09,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
100,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-08,1.0,TO,Q336,64770,Cracow Operations,763.3587786259542,52553,nsw
102,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-08,1.31,TO,Q336,64770,Cracow Operations,1000.0,52553,nsw
103,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-08,1.0,TO,Q336,64770,Cracow Operations,763.3587786259542,52553,nsw
104,54176,Ledonne Constructions Pty Limited,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,2.0,IBC,Q336,65902,Cairncross Waste Facility,2000.0,54176,nsw
106,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
108,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
110,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-06,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
113,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-05,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
118,52553,LION MINING PTY LTD,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04,1.0,BOX,Q336,64770,Cracow Operations,1000.0,52553,nsw
