,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
75,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-04,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
80,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
87,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-12,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
94,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-11,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
96,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-10,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
98,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-09,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
107,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
116,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-05,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
123,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
124,41368,Western Downs Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,10.0,IBC,Q336,38370,Chinchilla Shire WTP,10000.0,41368,qld
130,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-02,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
132,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
138,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,53567,qld
139,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
147,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,2.0,TO,Q336,30181,Pittsworth STP,1526.7175572519084,41343,qld
151,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,53567,qld
158,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,53567,qld
162,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-08,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
169,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,53567,qld
172,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
179,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
180,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,53567,qld
190,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
198,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
204,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-02,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
214,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
219,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,1.0,BOX,Q336,28749,Mt Kynoch Water Treatment Plant,1000.0,41343,qld
225,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-11,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
228,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
235,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
240,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
251,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,0.809,BOX,Q336,28749,Mt Kynoch Water Treatment Plant,809.0,41343,qld
252,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,1.0,BOX,Q336,28749,Mt Kynoch Water Treatment Plant,1000.0,41343,qld
253,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,1.0,BOX,Q336,28749,Mt Kynoch Water Treatment Plant,1000.0,41343,qld
262,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
270,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
276,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
284,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,41343,qld
294,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
302,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-01,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
312,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
318,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,41343,qld
326,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,2.0,TO,Q336,30181,Pittsworth STP,1526.7175572519084,41343,qld
335,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-08,2.0,IBC,Q336,30181,Pittsworth STP,2000.0,41343,qld
338,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-07,2.0,IBC,Q336,30181,Pittsworth STP,2000.0,41343,qld
887,41365,Goondiwindi Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03,2.0,TO,Q206,56757,Depot Goondiwindi,1526.7175572519084,41365,qld
889,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03,2.0,TO,Q206,52772,Clifton Water Pump Station,1526.7175572519084,41343,qld
952,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,2.0,TO,Q206,52772,Clifton Water Pump Station,1526.7175572519084,41343,qld
999,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-11,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,41343,qld
1026,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-10,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,41343,qld
1071,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,41343,qld
1086,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-07,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,41343,qld
1103,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-06,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,41343,qld
1123,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-04,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,41343,qld
1137,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-03,2.62,TO,V305,52772,Clifton Water Pump Station,2000.0,41343,qld
1158,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,2.0,BOX,V305,18814,Toowoomba RC  Clifton Depot,2000.0,41343,qld
1164,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,18814,Toowoomba RC  Clifton Depot,1000.0,41343,qld
1166,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,18814,Toowoomba RC  Clifton Depot,1000.0,41343,qld
1246,38432,Integrated Chemical & Environmental,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-05,1.0,BOX,V127,53333,Omnia Pty Ltd,1000.0,38432,qld
1249,38432,Integrated Chemical & Environmental,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-04,1.0,BOX,V127,53333,Omnia Pty Ltd,1000.0,38432,qld
1950,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,8.6,TO,Q339,47251,Rainbow Beach,6564.885496183206,41458,qld
1951,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,6.2,TO,Q339,47252,Tin Can Bay,4732.824427480916,41458,qld
1952,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,2.2,TO,Q339,47245,Cooloola Cove STP,1679.3893129770993,41458,qld
1976,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
2203,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
2317,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,0.65,TO,Q339,47245,Cooloola Cove STP,496.1832061068702,41458,qld
2323,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,9.1,TO,Q339,47251,Rainbow Beach,6946.564885496183,41458,qld
2324,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,41458,qld
2455,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
2669,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,20.0,TO,Q339,10422,GYMPIE WTP Jones Hill,15267.175572519083,41458,qld
2701,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,11.2,TO,Q339,47251,Rainbow Beach,8549.618320610687,41458,qld
2702,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,6.75,TO,Q339,47252,Tin Can Bay,5152.67175572519,41458,qld
2703,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,4.2,TO,Q339,47245,Cooloola Cove STP,3206.1068702290077,41458,qld
2820,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
2996,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-11,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
3137,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,9.5,TO,Q339,47252,Tin Can Bay,7251.908396946565,41458,qld
3138,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,12.3,TO,Q339,47251,Rainbow Beach,9389.312977099236,41458,qld
3139,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,3.2,TO,Q339,47245,Cooloola Cove STP,2442.7480916030536,41458,qld
3205,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
3253,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
3322,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-09,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
3461,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
3470,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,12.0,TO,Q339,47251,Rainbow Beach,9160.30534351145,41458,qld
3471,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,9.0,TO,Q339,47252,Tin Can Bay,6870.229007633588,41458,qld
3472,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,4.0,TO,Q339,47245,Cooloola Cove STP,3053.4351145038167,41458,qld
3575,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
3682,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-07,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
3765,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,41368,qld
3783,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,9.75,TO,Q339,47251,Rainbow Beach,7442.748091603054,41458,qld
