,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
82,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-04,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
87,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
94,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-12,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
101,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-11,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
103,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-10,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
105,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-09,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
116,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
125,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-05,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
132,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
133,41368,Western Downs Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,10.0,IBC,Q336,38370,Chinchilla Shire WTP,10000.0,qld,ALUSUL08
139,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-02,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
141,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-01,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
147,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,qld,ALUSUL08
148,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
156,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,2.0,TO,Q336,30181,Pittsworth STP,1526.7175572519084,qld,ALUSUL08
160,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,qld,ALUSUL08
167,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,qld,ALUSUL08
171,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-08,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
178,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,qld,ALUSUL08
181,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-07,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
188,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
189,53567,CORE Water Management Solutions,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-05,1.0,BOX,Q336,64476,Teys Australia (Beenleigh) Pty Ltd,1000.0,qld,ALUSUL08
199,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-04,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
207,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-03,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
213,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-02,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
223,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2019-01,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
229,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-12,1.0,BOX,Q336,28749,Mt Kynoch Water Treatment Plant,1000.0,qld,ALUSUL08
235,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-11,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
238,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
245,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-10,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
250,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-08,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
261,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,0.809,BOX,Q336,28749,Mt Kynoch Water Treatment Plant,809.0,qld,ALUSUL08
262,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,1.0,BOX,Q336,28749,Mt Kynoch Water Treatment Plant,1000.0,qld,ALUSUL08
263,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-07,1.0,BOX,Q336,28749,Mt Kynoch Water Treatment Plant,1000.0,qld,ALUSUL08
273,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-06,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
281,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-05,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
287,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
297,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-04,1.0,BOX,Q336,30181,Pittsworth STP,1000.0,qld,ALUSUL08
307,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-02,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
316,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2018-01,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
327,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
333,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-11,2.0,BOX,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
341,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-10,2.0,TO,Q336,30181,Pittsworth STP,1526.7175572519084,qld,ALUSUL08
350,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-08,2.0,IBC,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
353,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2017-07,2.0,IBC,Q336,30181,Pittsworth STP,2000.0,qld,ALUSUL08
924,41365,Goondiwindi Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03,2.0,TO,Q206,56757,Depot Goondiwindi,1526.7175572519084,qld,ALUSUL08
926,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-03,2.0,TO,Q206,52772,Clifton Water Pump Station,1526.7175572519084,qld,ALUSUL08
989,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2014-01,2.0,TO,Q206,52772,Clifton Water Pump Station,1526.7175572519084,qld,ALUSUL08
1038,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-11,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,qld,ALUSUL08
1065,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-10,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,qld,ALUSUL08
1110,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-08,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,qld,ALUSUL08
1126,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-07,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,qld,ALUSUL08
1143,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-06,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,qld,ALUSUL08
1163,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1310 kgs IBC,2013-04,2.62,TO,Q206,52772,Clifton Water Pump Station,2000.0,qld,ALUSUL08
1178,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-03,2.62,TO,V305,52772,Clifton Water Pump Station,2000.0,qld,ALUSUL08
1199,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2013-01,2.0,BOX,V305,18814,Toowoomba RC  Clifton Depot,2000.0,qld,ALUSUL08
1205,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,18814,Toowoomba RC  Clifton Depot,1000.0,qld,ALUSUL08
1208,41343,Toowoomba Regional Council,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-12,1.0,BOX,V305,18814,Toowoomba RC  Clifton Depot,1000.0,qld,ALUSUL08
1291,38432,Integrated Chemical & Environmental,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-05,1.0,BOX,V127,53333,Omnia Pty Ltd,1000.0,qld,ALUSUL08
1294,38432,Integrated Chemical & Environmental,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L IBC,2012-04,1.0,BOX,V127,53333,Omnia Pty Ltd,1000.0,qld,ALUSUL08
2024,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,8.6,TO,Q339,47251,Rainbow Beach,6564.885496183206,qld,ALUSUL08
2025,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,6.2,TO,Q339,47252,Tin Can Bay,4732.824427480916,qld,ALUSUL08
2026,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-04,2.2,TO,Q339,47245,Cooloola Cove STP,1679.3893129770993,qld,ALUSUL08
2050,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-03,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
2278,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
2392,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,0.65,TO,Q339,47245,Cooloola Cove STP,496.1832061068702,qld,ALUSUL08
2399,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,9.1,TO,Q339,47251,Rainbow Beach,6946.564885496183,qld,ALUSUL08
2400,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-02,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
2532,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2021-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
2748,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,20.0,TO,Q339,10422,GYMPIE WTP Jones Hill,15267.175572519083,qld,ALUSUL08
2780,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,11.2,TO,Q339,47251,Rainbow Beach,8549.618320610687,qld,ALUSUL08
2781,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,6.75,TO,Q339,47252,Tin Can Bay,5152.67175572519,qld,ALUSUL08
2782,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,4.2,TO,Q339,47245,Cooloola Cove STP,3206.1068702290077,qld,ALUSUL08
2899,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
3077,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-11,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
3218,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,9.5,TO,Q339,47252,Tin Can Bay,7251.908396946565,qld,ALUSUL08
3219,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,12.3,TO,Q339,47251,Rainbow Beach,9389.312977099236,qld,ALUSUL08
3220,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,3.2,TO,Q339,47245,Cooloola Cove STP,2442.7480916030536,qld,ALUSUL08
3287,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
3335,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-10,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
3404,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-09,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
3549,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
3558,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,12.0,TO,Q339,47251,Rainbow Beach,9160.30534351145,qld,ALUSUL08
3559,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,9.0,TO,Q339,47252,Tin Can Bay,6870.229007633588,qld,ALUSUL08
3560,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,4.0,TO,Q339,47245,Cooloola Cove STP,3053.4351145038167,qld,ALUSUL08
3664,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-08,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
3771,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-07,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
3854,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,23.5,TO,Q339,38370,Chinchilla Shire WTP,17938.93129770992,qld,ALUSUL08
3872,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,9.75,TO,Q339,47251,Rainbow Beach,7442.748091603054,qld,ALUSUL08
3873,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,10.0,TO,Q339,47252,Tin Can Bay,7633.587786259542,qld,ALUSUL08
3874,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,5.25,TO,Q339,47245,Cooloola Cove STP,4007.6335877862593,qld,ALUSUL08
3916,10267,Logan City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2020-06,24.124,TO,Q339,65749,Logan Council - Cedar Grove STP,18415.267175572517,qld,ALUSUL08
