,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
19,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-10,1.0,DRM,T101,9629,Cameron Bay WW Treatment Plant,200.0,tas,ALUSUL08
23,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-08,1.0,DRM,T101,9629,Cameron Bay WW Treatment Plant,200.0,tas,ALUSUL08
24,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-08,1.0,DRM,T101,9629,Cameron Bay WW Treatment Plant,200.0,tas,ALUSUL08
27,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-02,3.0,DRM,T101,49696,SISTERS BEACH WTP,600.0,tas,ALUSUL08
28,55472,Tas Water,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2019-02,1.0,DRM,T101,63683,Bushy Park WTP,200.0,tas,ALUSUL08
81,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-04,7.77,TO,T101,58171,Sumich,5931.297709923664,tas,ALUSUL08
84,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,1.295,TO,T101,58171,Sumich,988.5496183206106,tas,ALUSUL08
85,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,3.885,TO,T101,58171,Sumich,2965.648854961832,tas,ALUSUL08
90,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-02,7.77,TO,T101,58171,Sumich,5931.297709923664,tas,ALUSUL08
91,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-02,5.18,TO,T101,58171,Sumich,3954.1984732824426,tas,ALUSUL08
93,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-01,2.59,TO,T101,58171,Sumich,1977.0992366412213,tas,ALUSUL08
98,61506,Rapid Supply Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-11,1.33,TO,T101,61506,Rapid Supply Pty Ltd,1015.2671755725191,tas,ALUSUL08
108,61506,Rapid Supply Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-08,1.0,BOX,T101,64629,Rapid Supply Pty Ltd,1000.0,tas,ALUSUL08
121,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-05,2.59,TO,T101,58171,Sumich,1977.0992366412213,tas,ALUSUL08
126,58171,Sumich,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04,5.18,TO,T101,58171,Sumich,3954.1984732824426,tas,ALUSUL08
