,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
40,97122,Ecolutia Services Pty. Ltd.,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2013-07,1.0,DRM,V305,97122,Cash Sale Account - Ixom Operations,200.0,97122,vic
41,97122,Amberfield Farm Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2013-07,2.0,DRM,V127,97122,Cash Sale Account - Ixom Operations,400.0,97122,vic
46,97122,Amberfield Farm Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-12,2.0,DRM,V127,97122,Cash Sale Account - Ixom Operations,400.0,97122,vic
54,97122,Amberfield Farm Pty Ltd,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2012-03,2.0,DRM,V127,97122,Cash Sale Account - Ixom Operations,400.0,97122,vic
56,97122,Crane's Asphalting,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-12,3.0,DRM,V127,97122,Cash Sale Account - Ixom Operations,600.0,97122,vic
62,97122,Cranes Asphalting & Bitumen Sealing,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-03,3.0,DRM,V127,97122,Cash Sale Account - Ixom Operations,600.0,97122,vic
63,38462,AS & PE Van Roy,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2011-02,2.0,DRM,V127,38555,AS & PE Van Roy - Pakenham,400.0,38462,vic
65,97122,Cranes Asphalting & Bitumen Sealing,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2010-12,3.0,DRM,V127,97122,Cash Sale Account - Ixom Operations,600.0,97122,vic
67,97122,Cranes Asphalting & Bitumen Sealing,ALUSUL08-200,"ALUMINIUM SULFATE LIQUID, 200L drum",2010-11,2.0,DRM,V127,97122,Cash Sale Account - Ixom Operations,400.0,97122,vic
81,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-03,2.0,BOX,V127,2199,Kemira Australia Pty Ltd,2000.0,2199,vic
82,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2021-02,7.77,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,5931.297709923664,47795,vic
89,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-12,2.0,TO,V127,2199,Kemira Australia Pty Ltd,1526.7175572519084,2199,vic
90,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-12,2.0,TO,V127,2199,Kemira Australia Pty Ltd,1526.7175572519084,2199,vic
105,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-07,7.77,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,5931.297709923664,47795,vic
109,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-06,2.59,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,1977.0992366412213,47795,vic
111,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-06,5.18,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,3954.1984732824426,47795,vic
114,49057,Paper Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-05,3.0,BOX,V127,8030,Australian Paper - Maryvale Mill,3000.0,49057,vic
115,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-05,6.0,BOX,V127,2199,Kemira Australia Pty Ltd,6000.0,2199,vic
119,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-04,6.0,BOX,V127,2199,Kemira Australia Pty Ltd,6000.0,2199,vic
126,49057,Paper Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-03,4.0,BOX,V127,8030,Australian Paper - Maryvale Mill,4000.0,49057,vic
128,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-02,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
129,47795,MMG Australia Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2020-02,2.59,TO,T101,19590,MMG Rosebery c/- De Bruyn Transport,1977.0992366412213,47795,vic
137,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
140,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-12,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
143,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-11,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
145,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-11,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
152,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-10,9.0,BOX,V127,2199,Kemira Australia Pty Ltd,9000.0,2199,vic
157,2199,Kemira Australia Pty Ltd,ALUSUL08-1000,ALUMINIUM SULFATE LIQUID 1000L (1310 kg),2019-09,10.0,BOX,V127,2199,Kemira Australia Pty Ltd,10000.0,2199,vic
