,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
45933,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-03,1.0,BOX,N118,64429,Arnott's Huntingwood,1000.0,nsw,PAC10LB
45934,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-03,1.0,BOX,N118,63694,Sargents,1000.0,nsw,PAC10LB
45935,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-03,5.0,BOX,N118,65427,Biochem Water OWN CARTAGE,5000.0,nsw,PAC10LB
45938,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-02,1.0,BOX,N118,63694,Sargents,1000.0,nsw,PAC10LB
45939,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-02,1.0,BOX,N118,64429,Arnott's Huntingwood,1000.0,nsw,PAC10LB
45942,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-12,1.0,BOX,N118,64429,Arnott's Huntingwood,1000.0,nsw,PAC10LB
45946,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-12,3.0,BOX,N118,65427,Biochem Water OWN CARTAGE,3000.0,nsw,PAC10LB
45947,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-11,1.0,BOX,N118,65427,Biochem Water OWN CARTAGE,1000.0,nsw,PAC10LB
45948,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-11,1.0,BOX,N118,64429,Arnott's Huntingwood,1000.0,nsw,PAC10LB
45950,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-11,1.0,BOX,N118,65427,Biochem Water OWN CARTAGE,1000.0,nsw,PAC10LB
45951,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-10,1.0,BOX,N118,64429,Arnott's Huntingwood,1000.0,nsw,PAC10LB
45954,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-09,1.0,BOX,N118,64429,Arnott's Huntingwood,1000.0,nsw,PAC10LB
45956,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-08,1.0,BOX,N118,64429,Arnott's Huntingwood,1000.0,nsw,PAC10LB
45957,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-08,2.0,BOX,N118,65427,Biochem Water OWN CARTAGE,2000.0,nsw,PAC10LB
45958,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-07,2.0,IBC,N118,65427,Biochem Water OWN CARTAGE,2000.0,nsw,PAC10LB
45961,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-06,1.0,IBC,N118,65427,Biochem Water OWN CARTAGE,1000.0,nsw,PAC10LB
45962,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-06,2.0,IBC,N118,65427,Biochem Water OWN CARTAGE,2000.0,nsw,PAC10LB
45963,57475,Biochem Water Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-05,2.0,IBC,N118,65427,Biochem Water OWN CARTAGE,2000.0,nsw,PAC10LB
