,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
45272,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-03,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45278,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-02,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45280,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-12,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45286,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-09,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45291,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-06,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45299,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-03,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45303,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-01,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45312,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-10,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45326,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-06,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45331,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-04,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45334,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-02,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45336,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-01,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45346,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-10,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45359,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-06,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45367,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-03,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45373,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45384,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-11,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45389,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-09,1.0,IBC,V305,38774,Beaufort WTP,1000.0,21193,sa
45398,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45403,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45408,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45411,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45412,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45416,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45424,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45428,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45432,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45438,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-03,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,21193,sa
45443,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-02,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45447,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45451,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45455,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45463,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-09,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45469,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-07,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45481,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-04,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45486,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-03,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45492,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
45501,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2014-10,2.0,BOX,V305,38774,Beaufort WTP,2000.0,21193,sa
45680,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-08,0.0005,TO,N118,38776,Lal Lal WTP,0.4201680672268908,21193,sa
