,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
45932,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-03,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
45940,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2021-02,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
45945,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-12,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
45953,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-09,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
45959,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-06,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
45969,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-03,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
45974,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-01,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
45983,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-10,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
45999,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-06,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
46004,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-04,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
46007,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-02,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
46009,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-01,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
46019,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-10,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
46032,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-06,1.2,TO,V305,38774,Beaufort WTP,1008.4033613445379,sa,PAC10LB
46041,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-03,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46047,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-01,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46059,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-11,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46064,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-09,1.0,IBC,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
46075,21193,Veolia Water Services (ANZ) Pty Ltd,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-06,1.0,BOX,V305,38774,Beaufort WTP,1000.0,sa,PAC10LB
