,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
45980,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-10,2.4,TO,T101,59363,Rosebery Waste Water TP,2016.8067226890757,tas,PAC10LB
45985,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-10,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46010,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-12,2.4,TO,T101,59363,Rosebery Waste Water TP,2016.8067226890757,tas,PAC10LB
46013,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-11,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46016,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-10,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46020,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-10,2.4,TO,T101,59363,Rosebery Waste Water TP,2016.8067226890757,tas,PAC10LB
46023,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-08,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46031,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-06,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46035,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-04,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46040,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-03,2.4,TO,T101,59363,Rosebery Waste Water TP,2016.8067226890757,tas,PAC10LB
46045,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-02,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46062,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-10,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46077,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2017-05,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46101,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-11,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46107,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-07,2.4,TO,T101,59363,Rosebery Waste Water TP,2016.8067226890757,tas,PAC10LB
46109,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-07,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46116,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-05,1.2,TO,T101,59363,Rosebery Waste Water TP,1008.4033613445379,tas,PAC10LB
46119,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-04,2.4,TO,V305,59363,Rosebery Waste Water TP,2016.8067226890757,tas,PAC10LB
46125,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-03,1.2,TO,V305,60180,TasWater c/o Toll Burnie Depot,1008.4033613445379,tas,PAC10LB
46129,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-02,1.0,BOX,V305,60180,TasWater c/o Toll Burnie Depot,1000.0,tas,PAC10LB
46134,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2016-01,1.0,BOX,V305,T309,Toll Store Burnie,1000.0,tas,PAC10LB
46139,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-12,1.0,BOX,V305,T309,Toll Store Burnie,1000.0,tas,PAC10LB
46148,55472,Tas Water,PAC10LB-1000,PAC 10LB Solution 1200KG,2015-09,1.0,BOX,V305,59363,Rosebery Waste Water TP,1000.0,tas,PAC10LB
