,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
45964,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-05,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
45975,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-12,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
45979,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-11,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
45986,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-10,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
45989,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-08,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
45992,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-08,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
45994,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-07,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
45998,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-06,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46000,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-05,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46001,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-05,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46003,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-04,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46005,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-03,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46006,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2019-02,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46011,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-12,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46014,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-11,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46015,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-11,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46017,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-10,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46021,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-09,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46022,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-09,1.0,BOX,V305,38427,Howe Leather,1000.0,vic,PAC10LB
46024,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-08,1.2,TO,V305,38427,Howe Leather,1008.4033613445379,vic,PAC10LB
46026,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-07,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
46030,38427,Howe Leather,PAC10LB-1000,PAC 10LB Solution 1200KG,2018-06,2.4,TO,V305,38427,Howe Leather,2016.8067226890757,vic,PAC10LB
