,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
45301,10071,Water Corporation WA - Main account,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-02,1.0,BOX,V305,39361,NEERABUP-W Corp,1000.0,10071,wa
45658,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-08,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45659,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-08,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45660,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-07,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45661,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45662,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45663,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-06,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45664,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-05,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45665,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-04,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45666,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-01,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45667,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-01,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45668,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-12,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45669,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-12,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45670,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-12,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45671,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-12,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45672,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-11,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45673,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-11,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45674,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-11,13.0,TO,N118,52471,BASF Wyong,10924.36974789916,49602,wa
45675,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-10,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45676,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45677,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-09,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45678,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-09,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45679,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-08,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45682,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-07,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,49602,wa
45683,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-06,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45684,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45685,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-05,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45686,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-05,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45688,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-04,13.0,TO,N118,52471,BASF Wyong,10924.36974789916,49602,wa
45689,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-04,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45690,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-04,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45691,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45692,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-03,9.5,TO,N118,52471,BASF Wyong,7983.193277310926,49602,wa
45693,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-03,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,49602,wa
45694,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45696,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45697,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-01,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45698,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-12,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
45700,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-11,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45701,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45703,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45704,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-09,6.0,TO,N118,52471,BASF Wyong,5042.01680672269,49602,wa
45705,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-09,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45706,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-08,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,49602,wa
45708,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-08,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,49602,wa
