,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
45971,10071,Water Corporation WA - Main account,PAC10LB-1000,PAC 10LB Solution 1200KG,2020-02,1.0,BOX,V305,39361,NEERABUP-W Corp,1000.0,wa,PAC10LB
46346,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-08,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46347,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-08,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46348,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-07,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46349,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46350,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46351,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-06,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46352,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-05,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46353,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-04,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46354,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-01,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46355,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2015-01,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46356,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-12,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46357,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-12,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46358,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-12,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46359,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-12,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46360,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-11,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46361,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-11,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46362,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-11,13.0,TO,N118,52471,BASF Wyong,10924.36974789916,wa,PAC10LB
46363,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-10,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46364,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46365,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-09,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46366,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-09,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46367,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-08,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46370,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-07,19.0,TO,N118,38485,Ciba - Wyong,15966.386554621851,wa,PAC10LB
46371,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-06,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46372,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-06,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46373,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-05,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46374,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-05,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46376,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-04,13.0,TO,N118,52471,BASF Wyong,10924.36974789916,wa,PAC10LB
46377,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-04,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46378,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-04,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46379,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46380,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-03,9.5,TO,N118,52471,BASF Wyong,7983.193277310926,wa,PAC10LB
46381,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-03,10.8,TO,N118,52471,BASF Wyong,9075.630252100842,wa,PAC10LB
46382,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-03,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46384,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-02,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46385,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2014-01,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46386,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-12,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46388,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-11,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46389,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46391,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-10,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46392,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-09,6.0,TO,N118,52471,BASF Wyong,5042.01680672269,wa,PAC10LB
46393,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-09,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46394,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-08,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46396,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-08,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46397,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-08,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46398,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-07,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46400,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46401,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-07,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
46403,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-05,12.0,TO,N118,52471,BASF Wyong,10084.03361344538,wa,PAC10LB
46404,49602,Solenis Australia Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2013-04,19.0,TO,N118,52471,BASF Wyong,15966.386554621851,wa,PAC10LB
