,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
50472,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-06,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50512,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50535,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-01,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50546,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-12,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50564,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-11,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50572,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50593,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-08,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50601,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-07,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50614,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-06,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50628,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-05,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50649,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50683,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50723,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50759,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50775,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50798,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-10,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,nt,PAC23
50823,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08,9.0,TO,N118,40879,Alice Springs DAF Plant,6716.417910447762,nt,PAC23
50824,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08,9.0,TO,N118,40879,Alice Springs DAF Plant,6716.417910447762,nt,PAC23
50825,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08,9.0,TO,N118,40879,Alice Springs DAF Plant,6716.417910447762,nt,PAC23
