,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
49492,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-06,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49532,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49555,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-01,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49566,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-12,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49584,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-11,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49592,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49613,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-08,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49621,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-07,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49634,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-06,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49648,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-05,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49669,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49702,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49741,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49777,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49793,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49815,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-10,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49838,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08,9.0,TO,N118,40879,Alice Springs DAF Plant,6716.417910447762,9537,nt
49839,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08,9.0,TO,N118,40879,Alice Springs DAF Plant,6716.417910447762,9537,nt
49840,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08,9.0,TO,N118,40879,Alice Springs DAF Plant,6716.417910447762,9537,nt
49841,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-08,9.0,TO,N118,40879,Alice Springs DAF Plant,6716.417910447762,9537,nt
49859,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-07,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49888,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49898,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-05,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49909,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-04,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49929,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-03,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49948,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-01,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49971,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-12,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
49985,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-11,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
50000,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-10,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
50006,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-09,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
50012,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-08,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
50035,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-07,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
50050,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-05,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
50089,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,37.0,TO,N118,40879,Alice Springs DAF Plant,27611.940298507463,9537,nt
50105,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50116,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-12,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50129,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50141,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50182,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-06,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50194,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-05,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50209,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50251,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50260,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50277,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50287,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-10,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50294,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-09,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50309,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-08,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50351,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-03,25.0,TO,N118,40879,Alice Springs DAF Plant,18656.716417910447,9537,nt
50383,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-01,25.0,TO,N118,28336,PWC - Sadadeen Valley,18656.716417910447,9537,nt
50421,9537,Power & Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2012-11,25.0,TO,N118,28336,PWC - Sadadeen Valley,18656.716417910447,9537,nt
