,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
46096,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-04,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46098,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-04,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46099,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-03,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46100,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-03,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46105,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-02,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46106,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-02,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46110,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-12,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46111,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-12,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46112,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-12,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46115,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46117,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46118,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,11.0,IBC,Q336,64494,Cleveland Bay - EX WORKS (PICK-UP),11000.0,60861,qld
46120,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,5000.0,40823,qld
46122,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46125,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46126,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46127,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46128,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46130,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,3970.1492537313434,62019,qld
46131,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46132,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,Q336,5628,Mirani WWTP,3970.1492537313434,41457,qld
46133,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46135,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,Q336,11522,Mundubbera WTP,3970.1492537313434,41362,qld
46136,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46139,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-09,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,64498,qld
46143,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-09,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46144,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,64498,qld
46147,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,1.33,TO,Q336,5628,Mirani WWTP,992.5373134328358,41457,qld
