,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
46801,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-04,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46803,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-04,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46804,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-03,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46806,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-03,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46811,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-02,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46813,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2021-02,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46818,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-12,10.64,TO,N118,64520,Integrated Water Management,7940.298507462687,qld,PAC23
46819,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-12,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46820,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-12,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46824,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46826,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46827,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,11.0,IBC,Q336,64494,Cleveland Bay - EX WORKS (PICK-UP),11000.0,qld,PAC23
46829,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,5000.0,qld,PAC23
46831,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46834,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46835,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46836,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-11,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
46837,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
46839,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,3970.1492537313434,qld,PAC23
46840,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
46841,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,Q336,5628,Mirani WWTP,3970.1492537313434,qld,PAC23
46842,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
46844,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,Q336,11522,Mundubbera WTP,3970.1492537313434,qld,PAC23
46845,64498,INTEGRATED WATER MANAGEMENT (iH2Om),PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-10,5.32,TO,N118,64520,Integrated Water Management,3970.1492537313434,qld,PAC23
