,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
45889,9477,SA Water Corporation,PAC23-15,PAC 23 SOLUTION - 15L,2019-05,2.0,PLS,V305,20470,Hope Valley Water Treatment Plant,30.0,9477,sa
45892,9477,SA Water Corporation,PAC23-15,PAC 23 SOLUTION - 15L,2019-04,0.0399,TO,V305,20470,Hope Valley Water Treatment Plant,29.776119402985074,9477,sa
45933,9477,SA Water Corporation,PAC23-15,PAC 23 SOLUTION - 15L,2017-03,20.0,DRM,V305,41516,Berri RS,4000.0,9477,sa
45939,9477,SA Water Corporation,PAC23-15,PAC 23 SOLUTION - 15L,2017-02,20.0,DRM,V305,41516,Berri RS,4000.0,9477,sa
45943,9477,SA Water Corporation,PAC23-15,PAC 23 SOLUTION - 15L,2017-01,15.0,DRM,V305,41516,Berri RS,3000.0,9477,sa
45954,3837,City Of Tea Tree Gully,PAC23-15,PAC 23 SOLUTION - 15L,2016-08,2.0,PLS,V305,50267,City of Tea Tree Gully - Modbury,30.0,3837,sa
46089,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2011-08,1.0,DRM,V305,38777,White Swan WTP,200.0,21193,sa
46172,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,1.33,TO,V305,9372,Ace Chemical Company,992.5373134328358,9372,sa
46246,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-03,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
46251,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
46282,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,V305,9372,Ace Chemical Company,992.5373134328358,9372,sa
46307,29679,Chesser Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,2.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,2000.0,29679,sa
46308,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.33,TO,V305,38775,Blackwood WTP,992.5373134328358,21193,sa
46323,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
46350,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
46396,29679,Chesser Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-08,1.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,1000.0,29679,sa
46407,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.33,TO,V305,9372,Ace Chemical Company,992.5373134328358,9372,sa
46421,29679,Chesser Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,1000.0,29679,sa
46426,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-06,1.33,TO,V305,9372,Ace Chemical Company,992.5373134328358,9372,sa
46455,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,2.66,TO,V305,38775,Blackwood WTP,1985.0746268656717,21193,sa
46466,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.33,TO,V305,38775,Blackwood WTP,992.5373134328358,21193,sa
46498,9477,SA Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,1.0,BOX,S315,12490,Woolpunda,1000.0,9477,sa
46501,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
46503,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,1.33,TO,S315,9372,Ace Chemical Company,992.5373134328358,9372,sa
46680,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-04,1.33,TO,V305,38775,Blackwood WTP,992.5373134328358,21193,sa
46697,29679,Chesser Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-03,1.0,BOX,S315,29679,Chesser Chemicals Pty Ltd,1000.0,29679,sa
46784,3837,City Of Tea Tree Gully,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-06,1.33,TO,S315,62024,City of Tea tree Gully Works Depot,992.5373134328358,3837,sa
46796,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
46874,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,38774,Beaufort WTP,1000.0,21193,sa
46875,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,38775,Blackwood WTP,1000.0,21193,sa
46884,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
46904,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
46909,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
46952,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,0.00133,TO,S315,9372,Ace Chemical Company,0.9925373134328358,9372,sa
46970,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
46971,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
46975,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
46993,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
46994,9372,Ace Chemical Company,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,1.0,BOX,S315,9372,Ace Chemical Company,1000.0,9372,sa
