,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
46541,55472,Tas Water,PAC23-15,PAC 23 SOLUTION - 15L,2021-02,10.0,PLY,V305,52017,Turriff Lodge Sewerage Treatment Pl,150.0,tas,PAC23
46546,55472,Tas Water,PAC23-15,PAC 23 SOLUTION - 15L,2020-12,10.0,PLY,V305,52017,Turriff Lodge Sewerage Treatment Pl,150.0,tas,PAC23
46674,59631,SEAFISH TASMANIA PELAGIC PTY LTD,PAC23-15,PAC 23 SOLUTION - 15L,2015-09,5.0,DRM,V305,59644,Wettenhalls Transport,1000.0,tas,PAC23
46851,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-09,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
46858,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,1.33,TO,T101,65662,SeaRoad Logistics,992.5373134328358,tas,PAC23
46860,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
46863,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,2.66,TO,V305,65662,SeaRoad Logistics,1985.0746268656717,tas,PAC23
46881,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,5.32,TO,V305,65662,SeaRoad Logistics,3970.1492537313434,tas,PAC23
46890,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,3.99,TO,V305,65662,SeaRoad Logistics,2977.6119402985078,tas,PAC23
46906,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,2.66,TO,V305,65662,SeaRoad Logistics,1985.0746268656717,tas,PAC23
46909,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,tas,PAC23
46912,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
46934,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,V305,64655,Currie Cargoes Pty Ltd,992.5373134328358,tas,PAC23
46935,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,tas,PAC23
46939,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
46985,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,tas,PAC23
47003,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,T101,64655,Currie Cargoes Pty Ltd,992.5373134328358,tas,PAC23
47006,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
47014,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,T101,64655,Currie Cargoes Pty Ltd,992.5373134328358,tas,PAC23
47042,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,tas,PAC23
47048,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,tas,PAC23
47068,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,tas,PAC23
47069,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,tas,PAC23
47093,64868,Stornoway Maintenance Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,T101,64870,Stornoway Maintenance Pty Ltd,1000.0,tas,PAC23
47097,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,tas,PAC23
47107,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.33,TO,T101,61154,Mole Creek WTP,992.5373134328358,tas,PAC23
47125,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,tas,PAC23
47133,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,tas,PAC23
