,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
45853,55472,Tas Water,PAC23-15,PAC 23 SOLUTION - 15L,2021-02,10.0,PLY,V305,52017,Turriff Lodge Sewerage Treatment Pl,150.0,55472,tas
45858,55472,Tas Water,PAC23-15,PAC 23 SOLUTION - 15L,2020-12,10.0,PLY,V305,52017,Turriff Lodge Sewerage Treatment Pl,150.0,55472,tas
45974,59631,SEAFISH TASMANIA PELAGIC PTY LTD,PAC23-15,PAC 23 SOLUTION - 15L,2015-09,5.0,DRM,V305,59644,Wettenhalls Transport,1000.0,59631,tas
46142,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-09,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46148,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,1.33,TO,T101,65662,SeaRoad Logistics,992.5373134328358,55472,tas
46150,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
46153,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-08,2.66,TO,V305,65662,SeaRoad Logistics,1985.0746268656717,55472,tas
46169,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-07,5.32,TO,V305,65662,SeaRoad Logistics,3970.1492537313434,55472,tas
46176,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-06,3.99,TO,V305,65662,SeaRoad Logistics,2977.6119402985078,55472,tas
46191,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,2.66,TO,V305,65662,SeaRoad Logistics,1985.0746268656717,55472,tas
46194,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-05,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,55472,tas
46196,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46211,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,V305,64655,Currie Cargoes Pty Ltd,992.5373134328358,55472,tas
46212,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,55472,tas
46215,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46254,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-02,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,55472,tas
46269,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,T101,64655,Currie Cargoes Pty Ltd,992.5373134328358,55472,tas
46272,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46279,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,T101,64655,Currie Cargoes Pty Ltd,992.5373134328358,55472,tas
46303,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,55472,tas
46309,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-12,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46328,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,55472,tas
46329,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-11,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,55472,tas
46351,64868,Stornoway Maintenance Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.0,BOX,T101,64870,Stornoway Maintenance Pty Ltd,1000.0,64868,tas
46355,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
46363,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-10,1.33,TO,T101,61154,Mole Creek WTP,992.5373134328358,55472,tas
46380,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,55472,tas
46388,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,2.66,TO,T101,64655,Currie Cargoes Pty Ltd,1985.0746268656717,55472,tas
46389,64868,Stornoway Maintenance Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,BOX,T101,64870,Stornoway Maintenance Pty Ltd,3000.0,64868,tas
46410,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
46422,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-07,3.99,TO,V305,64655,Currie Cargoes Pty Ltd,2977.6119402985078,55472,tas
46446,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-05,1.0,IBC,T101,46185,AETV Power Pty Ltd,1000.0,46185,tas
46475,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-04,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,55472,tas
46495,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,46185,tas
46509,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-02,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
46526,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,55472,tas
46533,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-01,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,55472,tas
46554,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-12,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
46561,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,1.0,BOX,T101,60407,Lady Baron WTP (TasWater),1000.0,55472,tas
46590,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,1.33,TO,T101,61154,Mole Creek WTP,992.5373134328358,55472,tas
46634,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,1.33,TO,T101,61693,Tunbridge WTP,992.5373134328358,55472,tas
46635,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,1.33,TO,T101,59536,Tas Water St Marys Depot,992.5373134328358,55472,tas
46646,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46688,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-03,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,46185,tas
46695,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-03,1.33,TO,T101,60407,Lady Baron WTP (TasWater),992.5373134328358,55472,tas
46705,55472,Tas Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,1.33,TO,T101,49527,St Marys Water Treatment Plant,992.5373134328358,55472,tas
46710,46185,AETV Power Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,2.66,TO,T101,46185,AETV Power Pty Ltd,1985.0746268656717,46185,tas
