,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
45849,2108,Zoological Board Of Victoria,PAC23-15,PAC 23 SOLUTION - 15L,2021-04,4.0,PLY,V305,39168,Melbourne Zoo - Wild Seas,60.0,2108,vic
45859,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2020-12,6.0,PLY,V305,46607,Kardinia Pool,90.0,46555,vic
45861,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2020-10,4.0,PLY,V305,45931,Whittlesea Pool,60.0,22851,vic
45864,2108,Zoological Board Of Victoria,PAC23-15,PAC 23 SOLUTION - 15L,2020-06,4.0,PLY,V305,39168,Melbourne Zoo - Wild Seas,60.0,2108,vic
45866,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2020-04,3.0,PLY,V305,46607,Kardinia Pool,45.0,46555,vic
45867,1834,Veolia Environmental Services,PAC23-15,PAC 23 SOLUTION - 15L,2020-04,3.0,PLY,V305,65339,Veolia Penshurst,45.0,1834,vic
45868,1834,Veolia Environmental Services,PAC23-15,PAC 23 SOLUTION - 15L,2020-04,14.0,PLY,V305,65571,Veolia - CFA Training Ground,210.0,1834,vic
45872,97122,SNL Building,PAC23-15,PAC 23 SOLUTION - 15L,2020-03,8.0,PLY,V305,97122,Cash Sale Account - Ixom Operations,120.0,97122,vic
45874,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2020-03,2.0,PLY,V305,59287,Ascot Vale Leisure Centre,30.0,22851,vic
45875,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2020-03,1.0,PLY,V305,46605,Splashdown,15.0,46555,vic
45876,97122,SNL Building,PAC23-15,PAC 23 SOLUTION - 15L,2020-03,6.0,DRM,N118,97122,Cash Sale Account - Ixom Operations,1200.0,97122,vic
45877,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2020-02,2.0,PLY,V305,59287,Ascot Vale Leisure Centre,30.0,22851,vic
45879,1834,Veolia Environmental Services,PAC23-15,PAC 23 SOLUTION - 15L,2020-02,14.0,PLY,V305,65339,Veolia Penshurst,210.0,1834,vic
45880,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2020-02,1.0,PLY,V305,47784,Yarra  Centre,15.0,22851,vic
45881,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2020-01,2.0,PLY,V305,46605,Splashdown,30.0,46555,vic
45882,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2020-01,2.0,PLY,V305,46607,Kardinia Pool,30.0,46555,vic
45883,97122,Candlebark Farm,PAC23-15,PAC 23 SOLUTION - 15L,2019-10,6.0,PLY,V305,97122,Cash Sale Account - Ixom Operations,90.0,97122,vic
45884,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2019-10,6.0,PLY,V305,47230,Lara Swimming Pool,90.0,46555,vic
45885,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2019-09,2.0,PLY,V305,46607,Kardinia Pool,30.0,46555,vic
45886,39668,Gippsland Water,PAC23-15,PAC 23 SOLUTION - 15L,2019-09,4.0,PLY,V305,39087,16WT01 - RAWSON,60.0,39668,vic
45887,63037,Dasco Proprietary Limited,PAC23-15,PAC 23 SOLUTION - 15L,2019-08,4.0,PLS,V305,63037,Dasco Proprietary Limited,60.0,63037,vic
45888,2108,Zoological Board Of Victoria,PAC23-15,PAC 23 SOLUTION - 15L,2019-07,4.0,PLY,V305,39168,Melbourne Zoo - Wild Seas,60.0,2108,vic
45890,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2019-04,8.0,PLY,V305,46594,Bellarine Aquatics & Sports Centre,120.0,46555,vic
45891,97122,Environmental Services Group,PAC23-15,PAC 23 SOLUTION - 15L,2019-04,4.0,PLY,V305,97122,Cash Sale Account - Ixom Operations,60.0,97122,vic
45893,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2019-04,3.0,PLY,V305,47786,Kilsyth Centenary Pool,45.0,22851,vic
45894,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2019-03,6.0,PLY,V305,37272,Melton Waves Leisure Centre,90.0,22851,vic
45895,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2019-03,1.0,PLY,V305,47784,Yarra  Centre,15.0,22851,vic
45896,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2019-02,2.0,PLY,V305,46607,Kardinia Pool,30.0,46555,vic
45897,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2019-02,1.0,PLY,V305,46605,Splashdown,15.0,46555,vic
45898,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2018-12,2.0,PLY,V305,47786,Kilsyth Centenary Pool,30.0,22851,vic
45900,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2018-11,3.0,PLY,V305,52456,Queens Park Pool,45.0,22851,vic
45901,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2018-11,1.0,PLY,V305,47786,Kilsyth Centenary Pool,15.0,22851,vic
45902,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2018-10,4.0,PLY,V305,46607,Kardinia Pool,60.0,46555,vic
45903,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2018-10,4.0,PLY,V305,46607,Kardinia Pool,60.0,46555,vic
45904,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2018-10,4.0,PLY,V305,46607,Kardinia Pool,60.0,46555,vic
45906,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2018-10,1.0,PLY,V305,47786,Kilsyth Centenary Pool,15.0,22851,vic
45907,3027,Hume City Council,PAC23-15,PAC 23 SOLUTION - 15L,2018-10,10.0,PLY,V305,29767,Sunbury Aquatic Centre,150.0,3027,vic
45908,2108,Zoological Board Of Victoria,PAC23-15,PAC 23 SOLUTION - 15L,2018-09,4.0,PLY,V305,39168,Melbourne Zoo - Wild Seas,60.0,2108,vic
45909,97122,Aquastream Water Solutions,PAC23-15,PAC 23 SOLUTION - 15L,2018-09,34.0,PLY,N118,63140,Aquastream Water Solutions,510.0,97122,vic
45910,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2018-07,4.0,PLY,V305,37272,Melton Waves Leisure Centre,60.0,22851,vic
45911,97122,Aquastream Water Solutions,PAC23-15,PAC 23 SOLUTION - 15L,2018-07,31.0,PLY,N118,63140,Aquastream Water Solutions,465.0,97122,vic
45912,97122,Aquastream Water Solutions,PAC23-15,PAC 23 SOLUTION - 15L,2018-07,40.0,PLY,N118,63140,Aquastream Water Solutions,600.0,97122,vic
45913,97122,Aquastream Water Solutions,PAC23-15,PAC 23 SOLUTION - 15L,2018-06,40.0,PLY,N118,63140,Aquastream Water Solutions,600.0,97122,vic
45914,97122,Aquastream Water Solutions,PAC23-15,PAC 23 SOLUTION - 15L,2018-05,40.0,PLY,N118,63140,Aquastream Water Solutions,600.0,97122,vic
45915,97122,Candlebark Farm,PAC23-15,PAC 23 SOLUTION - 15L,2018-04,6.0,DRM,V305,97122,Cash Sale Account - Ixom Operations,1200.0,97122,vic
45916,2108,Zoological Board Of Victoria,PAC23-15,PAC 23 SOLUTION - 15L,2018-01,5.0,PLY,V305,39168,Melbourne Zoo - Wild Seas,75.0,2108,vic
45917,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2018-01,3.0,PLY,V305,46607,Kardinia Pool,45.0,46555,vic
45919,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2017-12,2.0,PLY,V305,46607,Kardinia Pool,30.0,46555,vic
45920,2108,Zoological Board Of Victoria,PAC23-15,PAC 23 SOLUTION - 15L,2017-12,2.0,PLY,V305,39168,Melbourne Zoo - Wild Seas,30.0,2108,vic
45921,59307,Ventia Australia Pty Ltd- Vic,PAC23-15,PAC 23 SOLUTION - 15L,2017-11,4.0,PLY,V305,62643,Lang Lang -Broadspectrum,60.0,59307,vic
45931,47163,Downer EDI Works Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2017-06,4.0,DRM,V305,62027,Westco Trucks,800.0,47163,vic
45932,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2017-03,1.0,PLY,V305,47784,Yarra  Centre,15.0,22851,vic
45937,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2017-02,2.0,PLY,V305,46605,Splashdown,30.0,46555,vic
45938,46555,Greater City of Geelong,PAC23-15,PAC 23 SOLUTION - 15L,2017-02,2.0,PLY,V305,46605,Splashdown,30.0,46555,vic
45941,97122,Candlebark Farm,PAC23-15,PAC 23 SOLUTION - 15L,2017-01,6.0,DRM,V305,97122,Cash Sale Account - Ixom Operations,1200.0,97122,vic
45942,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2017-01,45.0,L,V305,54113,WaterMarc,45.0,22851,vic
45945,40363,Statewide River & Stream Management,PAC23-15,PAC 23 SOLUTION - 15L,2016-11,6.0,DRM,V305,40363,Statewide River & Stream Management,1200.0,40363,vic
45946,47163,Downer EDI Works Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-11,4.0,DRM,V305,56097,Downer EDI Works P/L - Somerton,800.0,47163,vic
45947,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-11,45.0,L,V305,47782,Ballan Swimming Pool,45.0,22851,vic
45948,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-11,90.0,L,V305,47781,Bacchus Marsh Swimming Pool,90.0,22851,vic
45949,40363,Statewide River & Stream Management,PAC23-15,PAC 23 SOLUTION - 15L,2016-10,10.0,DRM,V305,40363,Statewide River & Stream Management,2000.0,40363,vic
45950,3486,Warrnambool City Council,PAC23-15,PAC 23 SOLUTION - 15L,2016-10,4.0,PLS,V305,3487,Aquazone,60.0,3486,vic
45951,40363,Statewide River & Stream Management,PAC23-15,PAC 23 SOLUTION - 15L,2016-09,6.0,DRM,V305,40363,Statewide River & Stream Management,1200.0,40363,vic
45953,97376,Adventist Senior Living,PAC23-15,PAC 23 SOLUTION - 15L,2016-09,6.0,PLS,N118,97376,Cash Sale-Ixom AU-Credit Card Payme,90.0,97376,vic
45956,97376,Ozlook Constructions,PAC23-15,PAC 23 SOLUTION - 15L,2016-06,0.03,TO,N118,97376,Cash Sale-Ixom AU-Credit Card Payme,22.388059701492537,97376,vic
45957,39668,Gippsland Water,PAC23-15,PAC 23 SOLUTION - 15L,2016-06,1.0,DRM,V305,38641,15WT01 - MIRBOO NTH,200.0,39668,vic
45960,47163,Downer EDI Works Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-04,4.0,DRM,V305,56097,Downer EDI Works P/L - Somerton,800.0,47163,vic
45962,97122,Ozlook Constructions,PAC23-15,PAC 23 SOLUTION - 15L,2016-03,0.03,TO,N118,97122,Cash Sale Account - Ixom Operations,22.388059701492537,97122,vic
45963,3027,Hume City Council,PAC23-15,PAC 23 SOLUTION - 15L,2016-02,10.0,DRM,V305,3030,DNU - Craigieburn Leisure Centre,2000.0,3027,vic
45966,55486,Lend Lease Services Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-01,6.0,DRM,V305,34689,Trentham WTP,1200.0,55486,vic
45968,97122,Hynken,PAC23-15,PAC 23 SOLUTION - 15L,2015-12,150.0,L,N118,97122,Cash Sale Account - Ixom Operations,150.0,97122,vic
45969,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-12,10.0,DRM,N118,47383,Bathurst Aquatic Centre,2000.0,22851,vic
45970,97122,Candlebark Farm,PAC23-15,PAC 23 SOLUTION - 15L,2015-12,5.0,DRM,V305,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
45972,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-10,15.0,L,V305,52456,Queens Park Pool,15.0,22851,vic
45973,55486,Lend Lease Services Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-09,60.0,L,V305,34689,Trentham WTP,60.0,55486,vic
45976,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-08,10.0,DRM,N118,47383,Bathurst Aquatic Centre,2000.0,22851,vic
45977,40363,Statewide River & Stream Management,PAC23-15,PAC 23 SOLUTION - 15L,2015-07,14.0,DRM,V305,40363,Statewide River & Stream Management,2800.0,40363,vic
45981,40363,Statewide River & Stream Management,PAC23-15,PAC 23 SOLUTION - 15L,2015-06,10.0,DRM,V305,40363,Statewide River & Stream Management,2000.0,40363,vic
45983,97122,Hynken Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-05,0.1,TO,N118,97122,Cash Sale Account - Ixom Operations,74.6268656716418,97122,vic
45984,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-05,10.0,DRM,N118,47383,Bathurst Aquatic Centre,2000.0,22851,vic
45986,40363,Statewide River & Stream Management,PAC23-15,PAC 23 SOLUTION - 15L,2015-05,10.0,DRM,V305,40363,Statewide River & Stream Management,2000.0,40363,vic
45987,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-05,1.0,DRM,V305,37275,Windy Hill Fitness Centre,200.0,22851,vic
45988,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-04,8.0,DRM,V305,47788,Monbulk Aquatic Centre,1600.0,22851,vic
45991,97122,Aquastream,PAC23-15,PAC 23 SOLUTION - 15L,2015-03,30.0,L,N118,97122,Cash Sale Account - Ixom Operations,30.0,97122,vic
45993,97122,Hynken Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-02,0.015,TO,N118,97122,Cash Sale Account - Ixom Operations,11.194029850746269,97122,vic
45994,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-02,10.0,DRM,N118,47383,Bathurst Aquatic Centre,2000.0,22851,vic
45997,97122,Hynken Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-01,0.09,TO,N118,97122,Cash Sale Account - Ixom Operations,67.16417910447761,97122,vic
45998,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-01,4.0,DRM,V305,40274,Thomastown Recreation & Aquatic,800.0,22851,vic
45999,97122,Winslow Constructors,PAC23-15,PAC 23 SOLUTION - 15L,2014-11,7.0,DRM,V305,97122,Cash Sale Account - Ixom Operations,1400.0,97122,vic
46000,47163,Downer EDI Works Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-11,4.0,DRM,V305,56097,Downer EDI Works P/L - Somerton,800.0,47163,vic
46001,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-11,15.0,L,V305,52456,Queens Park Pool,15.0,22851,vic
46002,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-10,4.0,DRM,V305,51909,East Keilor Leisure Centre Outdoor,800.0,22851,vic
46007,55486,Lend Lease Services Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-09,120.0,L,V305,34689,Trentham WTP,120.0,55486,vic
46008,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-09,10.0,DRM,V305,47383,Bathurst Aquatic Centre,2000.0,22851,vic
46009,97122,Candlebark Farm,PAC23-15,PAC 23 SOLUTION - 15L,2014-08,6.0,PLS,V305,97122,Cash Sale Account - Ixom Operations,90.0,97122,vic
46011,47163,Downer EDI Works Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-08,4.0,DRM,V305,56097,Downer EDI Works P/L - Somerton,800.0,47163,vic
46014,7886,Cryo Grind (Aust.) Pty. Ltd.,PAC23-15,PAC 23 SOLUTION - 15L,2014-08,7.0,DRM,V305,7888,Cryo Grind - Moolap,1400.0,7886,vic
46015,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-08,15.0,L,V305,37275,Windy Hill Fitness Centre,15.0,22851,vic
46016,3027,Hume City Council,PAC23-15,PAC 23 SOLUTION - 15L,2014-07,6.0,DRM,V305,3030,DNU - Craigieburn Leisure Centre,1200.0,3027,vic
46017,97122,Candlebark Farm,PAC23-15,PAC 23 SOLUTION - 15L,2014-07,6.0,PLS,V305,97122,Cash Sale Account - Ixom Operations,90.0,97122,vic
46020,47163,Downer EDI Works Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-05,4.0,DRM,V305,56097,Downer EDI Works P/L - Somerton,800.0,47163,vic
46023,97122,Hunter Groupcount - Chemicals Austr,PAC23-15,PAC 23 SOLUTION - 15L,2014-04,0.12,TO,N118,97122,Cash Sale Account - Ixom Operations,89.55223880597015,97122,vic
46025,97122,Hunter Group,PAC23-15,PAC 23 SOLUTION - 15L,2014-04,0.03,TO,N118,97122,Cash Sale Account - Ixom Operations,22.388059701492537,97122,vic
46028,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-03,10.0,DRM,N118,47383,Bathurst Aquatic Centre,2000.0,22851,vic
46031,55486,Lend Lease Services Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2014-02,120.0,L,V305,34689,Trentham WTP,120.0,55486,vic
46032,7886,Cryo Grind (Aust.) Pty. Ltd.,PAC23-15,PAC 23 SOLUTION - 15L,2014-01,6.0,DRM,V305,7888,Cryo Grind - Moolap,1200.0,7886,vic
46033,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-12,60.0,L,V305,47781,Bacchus Marsh Swimming Pool,60.0,22851,vic
46034,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-12,15.0,L,V305,37275,Windy Hill Fitness Centre,15.0,22851,vic
46035,97122,Noel O'Dwyer,PAC23-15,PAC 23 SOLUTION - 15L,2013-12,5.0,DRM,V305,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
46036,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-11,8.0,DRM,N118,47383,Bathurst Aquatic Centre,1600.0,22851,vic
46037,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-10,2.0,DRM,V305,51910,East Keilor Leisure Centre Indoor P,400.0,22851,vic
46038,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-10,30.0,L,V305,47781,Bacchus Marsh Swimming Pool,30.0,22851,vic
46039,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-10,15.0,L,V305,37275,Windy Hill Fitness Centre,15.0,22851,vic
46040,47163,Downer EDI Works Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-10,6.0,DRM,V305,56097,Downer EDI Works P/L - Somerton,1200.0,47163,vic
46041,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-08,6.0,DRM,V305,47788,Monbulk Aquatic Centre,1200.0,22851,vic
46042,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-08,30.0,L,V305,40274,Thomastown Recreation & Aquatic,30.0,22851,vic
46043,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-08,8.0,DRM,N118,47383,Bathurst Aquatic Centre,1600.0,22851,vic
46045,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-07,15.0,L,V305,37275,Windy Hill Fitness Centre,15.0,22851,vic
46046,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-06,4.0,DRM,V305,47788,Monbulk Aquatic Centre,800.0,22851,vic
46047,97122,Downer EDI Works P/L,PAC23-15,PAC 23 SOLUTION - 15L,2013-06,6.0,DRM,V305,97122,Cash Sale Account - Ixom Operations,1200.0,97122,vic
46049,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-05,10.0,DRM,V305,54113,WaterMarc,2000.0,22851,vic
46050,97122,Brown Bros Transport,PAC23-15,PAC 23 SOLUTION - 15L,2013-04,2.0,DRM,V305,97122,Cash Sale Account - Ixom Operations,400.0,97122,vic
46051,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-04,8.0,DRM,N118,47383,Bathurst Aquatic Centre,1600.0,22851,vic
46053,97122,Candlebark Farm,PAC23-15,PAC 23 SOLUTION - 15L,2013-04,6.0,PLS,V305,97122,Cash Sale Account - Ixom Operations,90.0,97122,vic
46054,3027,Hume City Council,PAC23-15,PAC 23 SOLUTION - 15L,2013-03,6.0,PLS,V305,3030,DNU - Craigieburn Leisure Centre,90.0,3027,vic
46055,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-02,15.0,L,V305,37275,Windy Hill Fitness Centre,15.0,22851,vic
46056,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2013-01,1.0,DRM,V305,52456,Queens Park Pool,200.0,22851,vic
46057,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2012-12,6.0,DRM,N118,47383,Bathurst Aquatic Centre,1200.0,22851,vic
46058,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2012-12,10.0,DRM,V305,52079,Dandenong Oasis,2000.0,22851,vic
46060,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2012-10,6.0,DRM,N118,47383,Bathurst Aquatic Centre,1200.0,22851,vic
46063,97122,CHRISTINE BLACKWELL,PAC23-15,PAC 23 SOLUTION - 15L,2012-07,3.0,PLS,N118,97122,Cash Sale Account - Ixom Operations,45.0,97122,vic
46064,22851,Belgravia Leisure Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2012-07,8.0,DRM,N118,47383,Bathurst Aquatic Centre,1600.0,22851,vic
