,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
46611,10071,Water Corporation WA - Main account,PAC23-15,PAC 23 SOLUTION - 15L,2018-01,10.0,PLY,V305,28881,BEENYUP-W Corp,150.0,wa,PAC23
46620,10071,Water Corporation WA - Main account,PAC23-15,PAC 23 SOLUTION - 15L,2017-09,20.0,PLY,V305,28881,BEENYUP-W Corp,300.0,wa,PAC23
46660,53143,Yara Pilbara Fertilisers Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-03,4.0,DRM,V305,59842,YARA PILBARA STORE c/o CENTURION TR,800.0,wa,PAC23
46663,10071,Water Corporation WA - Main account,PAC23-15,PAC 23 SOLUTION - 15L,2016-02,16.0,DRM,V305,28881,BEENYUP-W Corp,3200.0,wa,PAC23
46664,53143,Yara Pilbara Fertilisers Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-02,4.0,DRM,V305,59842,YARA PILBARA STORE c/o CENTURION TR,800.0,wa,PAC23
46671,53143,Yara Pilbara Fertilisers Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-11,4.0,DRM,V305,59842,YARA PILBARA STORE c/o CENTURION TR,800.0,wa,PAC23
46675,53143,Yara Pilbara Fertilisers Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-08,4.0,DRM,V305,59240,Yara Pilbara Ferilisers,800.0,wa,PAC23
46717,57185,Department of Parks and Wildlife,PAC23-15,PAC 23 SOLUTION - 15L,2014-08,15.0,L,W300,57185,Department of Parks and Wildlife,15.0,wa,PAC23
46749,10071,Water Corporation WA - Main account,PAC23-15,PAC 23 SOLUTION - 15L,2013-07,8.0,DRM,W300,39360,NARROGIN-W Corp,1600.0,wa,PAC23
46810,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2021-02,7.98,TO,N118,49602,Solenis Australia Pty Ltd,5955.2238805970155,wa,PAC23
46856,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2020-08,5.0,IBC,N118,59913,Toll Chemical Logistics - Sydney,5000.0,wa,PAC23
46924,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
46925,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
46926,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
46927,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
46928,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
46929,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47045,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2019-12,6.65,TO,N118,59913,Toll Chemical Logistics - Sydney,4962.686567164179,wa,PAC23
47114,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47115,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47116,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47117,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47118,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47119,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-09,2.0,IBC,3RDW,4376,BORVEK PTY. LTD.,2000.0,wa,PAC23
47149,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2019-07,6.65,TO,N118,59913,Toll Chemical Logistics - Sydney,4962.686567164179,wa,PAC23
47202,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2019-05,5.32,TO,N118,59913,Toll Chemical Logistics - Sydney,3970.1492537313434,wa,PAC23
47236,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47237,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47238,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47239,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47240,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47241,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47244,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2019-03,6.65,TO,N118,59913,Toll Chemical Logistics - Sydney,4962.686567164179,wa,PAC23
47261,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2019-03,6.65,TO,V305,4376,BORVEK PTY. LTD.,4962.686567164179,wa,PAC23
47313,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-12,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
47350,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-10,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,wa,PAC23
47351,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-10,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
47375,4528,Halliburton Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,5.0,IBC,S315,63550,Alice Springs DAF Plant PWC,5000.0,wa,PAC23
47382,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47383,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47384,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47385,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47386,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47387,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,wa,PAC23
47397,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-08,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
47423,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-07,1.33,TO,N118,59913,Toll Chemical Logistics - Sydney,992.5373134328358,wa,PAC23
47438,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2018-06,3.99,TO,N118,49602,Solenis Australia Pty Ltd,2977.6119402985078,wa,PAC23
47444,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-05,2.66,TO,N118,49602,Solenis Australia Pty Ltd,1985.0746268656717,wa,PAC23
47492,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
47504,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
47505,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,wa,PAC23
47539,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
47574,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-07,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,wa,PAC23
47967,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,wa,PAC23
47981,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
47982,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,2.0,BOX,W300,39360,NARROGIN-W Corp,2000.0,wa,PAC23
47983,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,2.0,BOX,W300,10078,DENMARK-W Corp,2000.0,wa,PAC23
48036,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-08,10.64,TO,W300,51671,KELMSCOTT DEPOT - W Corp,7940.298507462687,wa,PAC23
48050,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,10.64,TO,W300,51671,KELMSCOTT DEPOT - W Corp,7940.298507462687,wa,PAC23
48059,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,19.95,TO,W300,51671,KELMSCOTT DEPOT - W Corp,14888.059701492537,wa,PAC23
48061,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,9.31,TO,W300,51671,KELMSCOTT DEPOT - W Corp,6947.761194029851,wa,PAC23
48096,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-04,3.99,TO,W300,39938,RAVENSTHORPE-W Corp,2977.6119402985078,wa,PAC23
48164,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
48180,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-11,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
48193,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,8.0,BOX,W300,39360,NARROGIN-W Corp,8000.0,wa,PAC23
48215,57185,Department of Parks and Wildlife,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-09,1.0,BOX,W300,57185,Department of Parks and Wildlife,1000.0,wa,PAC23
48259,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-05,3.0,BOX,W300,10079,ALBANY-W Corp,3000.0,wa,PAC23
48360,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-12,6.0,BOX,W300,39360,NARROGIN-W Corp,6000.0,wa,PAC23
48405,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-09,7.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,7000.0,wa,PAC23
48409,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-09,3.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,3000.0,wa,PAC23
48441,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-06,10.0,BOX,W300,39360,NARROGIN-W Corp,10000.0,wa,PAC23
48681,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-08,3.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,3000.0,wa,PAC23
48682,10071,Water Corporation WA - Main account,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-08,7.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,7000.0,wa,PAC23
48684,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
48687,49602,Solenis Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-07,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
