,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
45918,10071,Water Corporation WA - Main account,PAC23-15,PAC 23 SOLUTION - 15L,2018-01,10.0,PLY,V305,28881,BEENYUP-W Corp,150.0,10071,wa
45926,10071,Water Corporation WA - Main account,PAC23-15,PAC 23 SOLUTION - 15L,2017-09,20.0,PLY,V305,28881,BEENYUP-W Corp,300.0,10071,wa
45961,53143,Yara Pilbara Fertilisers Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-03,4.0,DRM,V305,59842,YARA PILBARA STORE c/o CENTURION TR,800.0,53143,wa
45964,10071,Water Corporation WA - Main account,PAC23-15,PAC 23 SOLUTION - 15L,2016-02,16.0,DRM,V305,28881,BEENYUP-W Corp,3200.0,10071,wa
45965,53143,Yara Pilbara Fertilisers Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2016-02,4.0,DRM,V305,59842,YARA PILBARA STORE c/o CENTURION TR,800.0,53143,wa
45971,53143,Yara Pilbara Fertilisers Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-11,4.0,DRM,V305,59842,YARA PILBARA STORE c/o CENTURION TR,800.0,53143,wa
45975,53143,Yara Pilbara Fertilisers Pty Ltd,PAC23-15,PAC 23 SOLUTION - 15L,2015-08,4.0,DRM,V305,59240,Yara Pilbara Ferilisers,800.0,53143,wa
46013,57185,Department of Parks and Wildlife,PAC23-15,PAC 23 SOLUTION - 15L,2014-08,15.0,L,W300,57185,Department of Parks and Wildlife,15.0,57185,wa
46044,10071,Water Corporation WA - Main account,PAC23-15,PAC 23 SOLUTION - 15L,2013-07,8.0,DRM,W300,39360,NARROGIN-W Corp,1600.0,10071,wa
46104,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2021-02,7.98,TO,N118,49602,Solenis Australia Pty Ltd,5955.2238805970155,49602,wa
46146,49602,Solenis Australia Pty Ltd,PAC23-1330,Magnasol 576 1330KG 31HA1,2020-08,5.0,IBC,N118,59913,Toll Chemical Logistics - Sydney,5000.0,49602,wa
46202,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46203,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46204,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46205,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
46206,4376,BORVEK PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2020-04,3.0,IBC,3RDW,4376,BORVEK PTY. LTD.,3000.0,4376,wa
