,date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial,IXOM-share of search
0,2015-03-01,29,39,0,0,0,False,0.4264705882352941
1,2015-04-01,62,10,0,0,40,False,0.5535714285714286
2,2015-05-01,29,29,0,0,0,False,0.5
3,2015-06-01,50,40,0,10,0,False,0.5
4,2015-07-01,48,38,0,9,19,False,0.42105263157894735
5,2015-08-01,36,72,0,18,36,False,0.2222222222222222
6,2015-09-01,29,85,0,0,28,False,0.20422535211267606
7,2015-10-01,74,73,0,18,0,False,0.4484848484848485
8,2015-11-01,19,37,0,9,9,False,0.25675675675675674
9,2015-12-01,10,10,0,0,19,False,0.2564102564102564
10,2016-01-01,20,10,0,0,10,False,0.5
11,2016-02-01,20,49,0,0,19,False,0.22727272727272727
12,2016-03-01,18,27,0,9,9,False,0.2857142857142857
13,2016-04-01,38,19,0,0,9,False,0.5757575757575758
14,2016-05-01,100,27,0,9,9,False,0.6896551724137931
15,2016-06-01,10,19,0,19,0,False,0.20833333333333334
16,2016-07-01,50,10,0,20,29,False,0.45871559633027525
17,2016-08-01,39,19,0,10,48,False,0.33620689655172414
18,2016-09-01,50,20,0,20,10,False,0.5
19,2016-10-01,38,19,0,19,9,False,0.4470588235294118
20,2016-11-01,0,28,0,9,9,False,0.0
21,2016-12-01,79,20,0,0,0,False,0.797979797979798
22,2017-01-01,18,27,0,9,0,False,0.3333333333333333
23,2017-02-01,77,48,0,10,9,False,0.5347222222222222
24,2017-03-01,74,8,0,0,16,False,0.7551020408163265
25,2017-04-01,18,18,0,9,9,False,0.3333333333333333
26,2017-05-01,53,17,0,0,17,False,0.6091954022988506
27,2017-06-01,47,9,0,19,19,False,0.5
28,2017-07-01,46,9,0,18,0,False,0.6301369863013698
29,2017-08-01,43,26,0,0,17,False,0.5
30,2017-09-01,19,46,0,0,18,False,0.2289156626506024
31,2017-10-01,60,34,0,8,8,False,0.5454545454545454
32,2017-11-01,52,26,0,17,17,False,0.4642857142857143
33,2017-12-01,28,46,0,0,18,False,0.30434782608695654
34,2018-01-01,77,43,0,17,25,False,0.47530864197530864
35,2018-02-01,56,28,0,0,27,False,0.5045045045045045
36,2018-03-01,33,49,0,8,0,False,0.36666666666666664
37,2018-04-01,69,26,0,0,8,False,0.6699029126213593
38,2018-05-01,57,16,0,8,0,False,0.7037037037037037
39,2018-06-01,77,25,0,0,17,False,0.6470588235294118
40,2018-07-01,43,0,0,0,0,False,1.0
41,2018-08-01,33,16,0,16,32,False,0.3402061855670103
42,2018-09-01,79,44,0,0,9,False,0.5984848484848485
43,2018-10-01,59,17,0,0,0,False,0.7763157894736842
44,2018-11-01,68,59,0,0,0,False,0.5354330708661418
45,2018-12-01,81,36,0,18,9,False,0.5625
46,2019-01-01,51,42,0,0,8,False,0.504950495049505
47,2019-02-01,36,27,0,0,35,False,0.3673469387755102
48,2019-03-01,32,24,0,0,16,False,0.4444444444444444
49,2019-04-01,43,34,0,34,17,False,0.3359375
50,2019-05-01,39,39,0,8,31,False,0.3333333333333333
51,2019-06-01,41,8,0,0,32,False,0.5061728395061729
52,2019-07-01,16,24,0,24,24,False,0.18181818181818182
53,2019-08-01,31,15,0,23,31,False,0.31
54,2019-09-01,40,32,0,0,16,False,0.45454545454545453
55,2019-10-01,23,16,0,8,31,False,0.2948717948717949
56,2019-11-01,31,31,0,8,8,False,0.3974358974358974
57,2019-12-01,49,49,0,0,24,False,0.4016393442622951
58,2020-01-01,23,46,0,30,8,False,0.21495327102803738
59,2020-02-01,55,39,0,0,23,False,0.4700854700854701
60,2020-03-01,14,7,0,7,7,False,0.4
61,2020-04-01,41,0,0,0,0,False,1.0
62,2020-05-01,34,34,0,13,0,False,0.41975308641975306
63,2020-06-01,22,7,0,0,29,False,0.3793103448275862
64,2020-07-01,30,15,0,7,22,False,0.40540540540540543
65,2020-08-01,22,29,0,14,21,False,0.2558139534883721
66,2020-09-01,24,47,0,15,15,False,0.2376237623762376
67,2020-10-01,17,8,0,0,16,False,0.4146341463414634
68,2020-11-01,9,17,0,0,17,False,0.20930232558139536
69,2020-12-01,52,34,0,9,8,False,0.5048543689320388
70,2021-01-01,17,25,0,25,16,False,0.20481927710843373
71,2021-02-01,46,64,0,9,0,False,0.3865546218487395
72,2021-03-01,42,34,0,0,17,False,0.45161290322580644
73,2021-04-01,43,9,0,9,0,False,0.7049180327868853
74,2021-05-01,57,33,0,0,16,False,0.5377358490566038
75,2021-06-01,0,33,0,16,16,False,0.0
76,2021-07-01,16,16,0,8,16,False,0.2857142857142857
77,2021-08-01,24,24,0,24,8,False,0.3
78,2021-09-01,52,26,0,17,0,False,0.5473684210526316
79,2021-10-01,50,33,0,8,25,False,0.43103448275862066
80,2021-11-01,35,44,0,9,26,False,0.30701754385964913
81,2021-12-01,18,9,0,0,0,False,0.6666666666666666
82,2022-01-01,25,33,0,8,32,False,0.25510204081632654
83,2022-02-01,48,38,0,0,9,False,0.5052631578947369
84,2022-03-01,49,33,0,0,0,False,0.5975609756097561
