,date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial,IXOM-share of search
0,2015-03-01,24,0,0,24,0,False,0.5
1,2015-04-01,0,0,0,0,24,False,0.0
2,2015-05-01,24,0,0,0,0,False,1.0
3,2015-06-01,49,0,0,24,0,False,0.6712328767123288
4,2015-07-01,44,21,0,0,21,False,0.5116279069767442
5,2015-08-01,21,0,0,0,20,False,0.5121951219512195
6,2015-09-01,22,21,0,0,42,False,0.25882352941176473
7,2015-10-01,42,20,0,0,0,False,0.6774193548387096
8,2015-11-01,22,0,0,0,20,False,0.5238095238095238
9,2015-12-01,0,0,0,0,22,False,0.0
10,2016-01-01,0,0,0,0,0,False,0.0
11,2016-02-01,46,0,0,0,22,False,0.6764705882352942
12,2016-03-01,0,0,0,0,0,False,0.0
13,2016-04-01,44,42,0,0,21,False,0.411214953271028
14,2016-05-01,42,0,0,0,20,False,0.6774193548387096
15,2016-06-01,0,21,0,0,0,False,0.0
16,2016-07-01,46,0,0,0,22,False,0.6764705882352942
17,2016-08-01,0,0,0,23,44,False,0.0
18,2016-09-01,24,0,0,0,0,False,1.0
19,2016-10-01,22,0,0,22,21,False,0.3384615384615385
20,2016-11-01,0,0,0,0,0,False,0.0
21,2016-12-01,0,0,0,0,0,False,0.0
22,2017-01-01,22,0,0,0,0,False,1.0
23,2017-02-01,92,0,0,0,0,False,1.0
24,2017-03-01,59,0,0,0,19,False,0.7564102564102564
25,2017-04-01,21,20,0,0,0,False,0.5121951219512195
26,2017-05-01,21,0,0,0,20,False,0.5121951219512195
27,2017-06-01,44,21,0,0,0,False,0.676923076923077
28,2017-07-01,44,0,0,0,0,False,1.0
29,2017-08-01,0,0,0,0,0,False,0.0
30,2017-09-01,44,20,0,0,21,False,0.5176470588235295
31,2017-10-01,42,19,0,0,20,False,0.5185185185185185
32,2017-11-01,0,0,0,0,20,False,0.0
33,2017-12-01,22,0,0,0,21,False,0.5116279069767442
34,2018-01-01,41,19,0,20,39,False,0.3445378151260504
35,2018-02-01,0,0,0,0,21,False,0.0
36,2018-03-01,60,0,0,0,0,False,1.0
37,2018-04-01,20,0,0,0,0,False,1.0
38,2018-05-01,77,0,0,0,0,False,1.0
39,2018-06-01,61,0,0,0,19,False,0.7625
40,2018-07-01,40,0,0,0,0,False,1.0
41,2018-08-01,0,18,0,19,0,False,0.0
42,2018-09-01,43,40,0,0,20,False,0.4174757281553398
43,2018-10-01,59,18,0,0,19,False,0.6145833333333334
44,2018-11-01,80,19,0,0,0,False,0.8080808080808081
45,2018-12-01,43,20,0,21,0,False,0.5119047619047619
46,2019-01-01,100,0,0,0,0,False,1.0
47,2019-02-01,21,40,0,0,61,False,0.1721311475409836
48,2019-03-01,0,36,0,0,0,False,0.0
49,2019-04-01,41,19,0,0,19,False,0.5189873417721519
50,2019-05-01,0,0,0,0,53,False,0.0
51,2019-06-01,59,0,0,0,0,False,1.0
52,2019-07-01,0,18,0,0,18,False,0.0
53,2019-08-01,19,0,0,18,0,False,0.5135135135135135
54,2019-09-01,38,0,0,0,18,False,0.6785714285714286
55,2019-10-01,18,0,0,0,52,False,0.2571428571428571
56,2019-11-01,0,0,0,0,0,False,0.0
57,2019-12-01,58,0,0,0,37,False,0.6105263157894737
58,2020-01-01,18,0,0,36,17,False,0.2535211267605634
59,2020-02-01,0,0,0,0,54,False,0.0
60,2020-03-01,16,0,0,0,0,False,1.0
61,2020-04-01,16,0,0,0,0,False,1.0
62,2020-05-01,16,0,0,31,0,False,0.3404255319148936
63,2020-06-01,0,16,0,0,33,False,0.0
64,2020-07-01,17,0,0,17,33,False,0.2537313432835821
65,2020-08-01,0,15,0,0,47,False,0.0
66,2020-09-01,54,0,0,0,34,False,0.6136363636363636
67,2020-10-01,20,0,0,0,38,False,0.3448275862068966
68,2020-11-01,0,0,0,0,19,False,0.0
69,2020-12-01,43,0,0,0,21,False,0.671875
70,2021-01-01,21,0,0,0,0,False,1.0
71,2021-02-01,0,21,0,0,21,False,0.0
72,2021-03-01,21,0,0,0,20,False,0.5121951219512195
73,2021-04-01,0,0,0,0,0,False,0.0
74,2021-05-01,20,0,0,0,0,False,1.0
75,2021-06-01,0,0,0,0,19,False,0.0
76,2021-07-01,0,0,0,0,18,False,0.0
77,2021-08-01,19,0,0,19,18,False,0.3392857142857143
78,2021-09-01,82,0,0,0,0,False,1.0
79,2021-10-01,40,0,0,0,57,False,0.41237113402061853
80,2021-11-01,0,0,0,0,41,False,0.0
81,2021-12-01,22,0,0,0,0,False,1.0
82,2022-01-01,0,0,0,0,19,False,0.0
83,2022-02-01,72,0,0,0,0,False,1.0
84,2022-03-01,21,0,0,0,0,False,1.0
